       35
        1     48.7500     23.3330     15.7161      0.8818
        2     65.0000     23.3330     13.8820      1.0338
        3     65.0000     28.0000     12.6282      1.3295
        4     48.7500     28.0000     13.1449      1.5477
        5     48.7500     14.0000     15.8117      1.0310
        6     65.0000     14.0000     13.8282      1.1456
        7     48.7500      0.0000     15.7928      0.9142
        8     65.0000      0.0000     13.8401      1.0657
        9      0.0000     23.3330     15.3862      1.1633
       10      0.0000     28.0000     13.0503      1.8046
       11      0.0000     14.0000     15.4597      1.2460
       12      0.0000      0.0000     15.4457      1.2326
       13    -48.7500     23.3330     15.7161      0.8818
       14    -48.7500     28.0000     13.1449      1.5477
       15    -48.7500     14.0000     15.8117      1.0310
       16    -48.7500      0.0000     15.7928      0.9142
       17    -65.0000     23.3330     13.8820      1.0338
       18    -65.0000     28.0000     12.6282      1.3295
       19    -65.0000     14.0000     13.8282      1.1456
       20    -65.0000      0.0000     13.8401      1.0657
       21     48.7500    -28.0000     13.1449      1.5477
       22     65.0000    -28.0000     12.6282      1.3295
       23     65.0000    -23.3330     13.8820      1.0338
       24     48.7500    -23.3330     15.7161      0.8818
       25     65.0000    -14.0000     13.8282      1.1456
       26     48.7500    -14.0000     15.8117      1.0310
       27      0.0000    -28.0000     13.0503      1.8046
       28      0.0000    -23.3330     15.3862      1.1633
       29      0.0000    -14.0000     15.4597      1.2460
       30    -48.7500    -28.0000     13.1449      1.5477
       31    -48.7500    -23.3330     15.7161      0.8818
       32    -48.7500    -14.0000     15.8117      1.0310
       33    -65.0000    -28.0000     12.6282      1.3295
       34    -65.0000    -23.3330     13.8820      1.0338
       35    -65.0000    -14.0000     13.8282      1.1456
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
