       35
        1     48.7500     23.3330     19.8606      0.8341
        2     65.0000     23.3330     18.7194      0.8702
        3     65.0000     28.0000     16.5964      1.1016
        4     48.7500     28.0000     17.1579      1.1433
        5     48.7500     14.0000     19.4696      0.8534
        6     65.0000     14.0000     18.4084      0.9236
        7     48.7500      0.0000     19.5723      0.6085
        8     65.0000      0.0000     18.4904      0.8235
        9      0.0000     23.3330     19.6363      0.8524
       10      0.0000     28.0000     17.0474      1.1183
       11      0.0000     14.0000     19.2611      0.9064
       12      0.0000      0.0000     19.3597      0.6806
       13    -48.7500     23.3330     19.8606      0.8341
       14    -48.7500     28.0000     17.1579      1.1433
       15    -48.7500     14.0000     19.4696      0.8534
       16    -48.7500      0.0000     19.5723      0.6085
       17    -65.0000     23.3330     18.7194      0.8702
       18    -65.0000     28.0000     16.5964      1.1016
       19    -65.0000     14.0000     18.4084      0.9236
       20    -65.0000      0.0000     18.4904      0.8235
       21     48.7500    -28.0000     17.1579      1.1433
       22     65.0000    -28.0000     16.5964      1.1016
       23     65.0000    -23.3330     18.7194      0.8702
       24     48.7500    -23.3330     19.8606      0.8341
       25     65.0000    -14.0000     18.4084      0.9236
       26     48.7500    -14.0000     19.4696      0.8534
       27      0.0000    -28.0000     17.0474      1.1183
       28      0.0000    -23.3330     19.6363      0.8524
       29      0.0000    -14.0000     19.2611      0.9064
       30    -48.7500    -28.0000     17.1579      1.1433
       31    -48.7500    -23.3330     19.8606      0.8341
       32    -48.7500    -14.0000     19.4696      0.8534
       33    -65.0000    -28.0000     16.5964      1.1016
       34    -65.0000    -23.3330     18.7194      0.8702
       35    -65.0000    -14.0000     18.4084      0.9236
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
