       35
        1     48.7500     23.3330     12.9163      1.2228
        2     65.0000     23.3330     10.7274      1.3418
        3     65.0000     28.0000      9.5272      1.6495
        4     48.7500     28.0000     10.1152      2.0042
        5     48.7500     14.0000     13.2118      1.3707
        6     65.0000     14.0000     10.7098      1.5022
        7     48.7500      0.0000     13.1591      1.2839
        8     65.0000      0.0000     10.7152      1.4115
        9      0.0000     23.3330     12.5362      1.7062
       10      0.0000     28.0000     10.0108      2.4010
       11      0.0000     14.0000     12.7848      1.6896
       12      0.0000      0.0000     12.7415      1.7115
       13    -48.7500     23.3330     12.9163      1.2228
       14    -48.7500     28.0000     10.1152      2.0042
       15    -48.7500     14.0000     13.2118      1.3707
       16    -48.7500      0.0000     13.1591      1.2839
       17    -65.0000     23.3330     10.7274      1.3418
       18    -65.0000     28.0000      9.5272      1.6495
       19    -65.0000     14.0000     10.7098      1.5022
       20    -65.0000      0.0000     10.7152      1.4115
       21     48.7500    -28.0000     10.1152      2.0042
       22     65.0000    -28.0000      9.5272      1.6495
       23     65.0000    -23.3330     10.7274      1.3418
       24     48.7500    -23.3330     12.9163      1.2228
       25     65.0000    -14.0000     10.7098      1.5022
       26     48.7500    -14.0000     13.2118      1.3707
       27      0.0000    -28.0000     10.0108      2.4010
       28      0.0000    -23.3330     12.5362      1.7062
       29      0.0000    -14.0000     12.7848      1.6896
       30    -48.7500    -28.0000     10.1152      2.0042
       31    -48.7500    -23.3330     12.9163      1.2228
       32    -48.7500    -14.0000     13.2118      1.3707
       33    -65.0000    -28.0000      9.5272      1.6495
       34    -65.0000    -23.3330     10.7274      1.3418
       35    -65.0000    -14.0000     10.7098      1.5022
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
