       35
        1     48.7500     23.3330     16.8575      0.7170
        2     65.0000     23.3330     15.2369      0.8558
        3     65.0000     28.0000     14.0451      1.1291
        4     48.7500     28.0000     14.5163      1.2966
        5     48.7500     14.0000     16.9106      0.8362
        6     65.0000     14.0000     15.1724      0.9441
        7     48.7500      0.0000     16.9008      0.7211
        8     65.0000      0.0000     15.1873      0.8711
        9      0.0000     23.3330     16.5644      0.9085
       10      0.0000     28.0000     14.4294      1.4898
       11      0.0000     14.0000     16.6002      1.0206
       12      0.0000      0.0000     16.5943      0.9920
       13    -48.7500     23.3330     16.8575      0.7170
       14    -48.7500     28.0000     14.5163      1.2966
       15    -48.7500     14.0000     16.9106      0.8362
       16    -48.7500      0.0000     16.9008      0.7211
       17    -65.0000     23.3330     15.2369      0.8558
       18    -65.0000     28.0000     14.0451      1.1291
       19    -65.0000     14.0000     15.1724      0.9441
       20    -65.0000      0.0000     15.1873      0.8711
       21     48.7500    -28.0000     14.5163      1.2966
       22     65.0000    -28.0000     14.0451      1.1291
       23     65.0000    -23.3330     15.2369      0.8558
       24     48.7500    -23.3330     16.8575      0.7170
       25     65.0000    -14.0000     15.1724      0.9441
       26     48.7500    -14.0000     16.9106      0.8362
       27      0.0000    -28.0000     14.4294      1.4898
       28      0.0000    -23.3330     16.5644      0.9085
       29      0.0000    -14.0000     16.6002      1.0206
       30    -48.7500    -28.0000     14.5163      1.2966
       31    -48.7500    -23.3330     16.8575      0.7170
       32    -48.7500    -14.0000     16.9106      0.8362
       33    -65.0000    -28.0000     14.0451      1.1291
       34    -65.0000    -23.3330     15.2369      0.8558
       35    -65.0000    -14.0000     15.1724      0.9441
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
