       35
        1     48.7500     23.3330     20.5514      0.8018
        2     65.0000     23.3330     19.4541      0.8367
        3     65.0000     28.0000     17.3102      1.0717
        4     48.7500     28.0000     17.8753      1.1086
        5     48.7500     14.0000     20.1526      0.8202
        6     65.0000     14.0000     19.1315      0.8911
        7     48.7500      0.0000     20.2583      0.5779
        8     65.0000      0.0000     19.2173      0.7892
        9      0.0000     23.3330     20.3354      0.8192
       10      0.0000     28.0000     17.7639      1.0865
       11      0.0000     14.0000     19.9516      0.8695
       12      0.0000      0.0000     20.0534      0.6443
       13    -48.7500     23.3330     20.5514      0.8018
       14    -48.7500     28.0000     17.8753      1.1086
       15    -48.7500     14.0000     20.1526      0.8202
       16    -48.7500      0.0000     20.2583      0.5779
       17    -65.0000     23.3330     19.4541      0.8367
       18    -65.0000     28.0000     17.3102      1.0717
       19    -65.0000     14.0000     19.1315      0.8911
       20    -65.0000      0.0000     19.2173      0.7892
       21     48.7500    -28.0000     17.8753      1.1086
       22     65.0000    -28.0000     17.3102      1.0717
       23     65.0000    -23.3330     19.4541      0.8367
       24     48.7500    -23.3330     20.5514      0.8018
       25     65.0000    -14.0000     19.1315      0.8911
       26     48.7500    -14.0000     20.1526      0.8202
       27      0.0000    -28.0000     17.7639      1.0865
       28      0.0000    -23.3330     20.3354      0.8192
       29      0.0000    -14.0000     19.9516      0.8695
       30    -48.7500    -28.0000     17.8753      1.1086
       31    -48.7500    -23.3330     20.5514      0.8018
       32    -48.7500    -14.0000     20.1526      0.8202
       33    -65.0000    -28.0000     17.3102      1.0717
       34    -65.0000    -23.3330     19.4541      0.8367
       35    -65.0000    -14.0000     19.1315      0.8911
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
