       35
        1     48.7500     23.3330     12.7251      0.5020
        2     65.0000     23.3330     11.3546      0.3092
        3     65.0000     28.0000     11.6469      0.2300
        4     48.7500     28.0000     11.8840      0.6767
        5     48.7500     14.0000     13.6254      0.3437
        6     65.0000     14.0000     11.5117      0.4368
        7     48.7500      0.0000     13.5151      0.3979
        8     65.0000      0.0000     11.4843      0.4029
        9      0.0000     23.3330     12.5502      0.9789
       10      0.0000     28.0000     11.8577      1.0482
       11      0.0000     14.0000     13.3499      0.7571
       12      0.0000      0.0000     13.2527      0.8160
       13    -48.7500     23.3330     12.7251      0.5020
       14    -48.7500     28.0000     11.8840      0.6767
       15    -48.7500     14.0000     13.6254      0.3437
       16    -48.7500      0.0000     13.5151      0.3979
       17    -65.0000     23.3330     11.3546      0.3092
       18    -65.0000     28.0000     11.6469      0.2300
       19    -65.0000     14.0000     11.5117      0.4368
       20    -65.0000      0.0000     11.4843      0.4029
       21     48.7500    -28.0000     11.8840      0.6767
       22     65.0000    -28.0000     11.6469      0.2300
       23     65.0000    -23.3330     11.3546      0.3092
       24     48.7500    -23.3330     12.7251      0.5020
       25     65.0000    -14.0000     11.5117      0.4368
       26     48.7500    -14.0000     13.6254      0.3437
       27      0.0000    -28.0000     11.8577      1.0482
       28      0.0000    -23.3330     12.5502      0.9789
       29      0.0000    -14.0000     13.3499      0.7571
       30    -48.7500    -28.0000     11.8840      0.6767
       31    -48.7500    -23.3330     12.7251      0.5020
       32    -48.7500    -14.0000     13.6254      0.3437
       33    -65.0000    -28.0000     11.6469      0.2300
       34    -65.0000    -23.3330     11.3546      0.3092
       35    -65.0000    -14.0000     11.5117      0.4368
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
