       35
        1     48.7500     23.3330     20.2865      0.2734
        2     65.0000     23.3330     19.5631      0.2349
        3     65.0000     28.0000     18.8218      0.2133
        4     48.7500     28.0000     19.0455      0.3843
        5     48.7500     14.0000     20.1854      0.1232
        6     65.0000     14.0000     19.5026      0.2135
        7     48.7500      0.0000     20.2060      0.1095
        8     65.0000      0.0000     19.5150      0.2074
        9      0.0000     23.3330     20.1472      0.2696
       10      0.0000     28.0000     19.0024      0.3520
       11      0.0000     14.0000     20.0539      0.1270
       12      0.0000      0.0000     20.0729      0.0770
       13    -48.7500     23.3330     20.2866      0.2734
       14    -48.7500     28.0000     19.0455      0.3843
       15    -48.7500     14.0000     20.1854      0.1232
       16    -48.7500      0.0000     20.2060      0.1095
       17    -65.0000     23.3330     19.5631      0.2349
       18    -65.0000     28.0000     18.8218      0.2133
       19    -65.0000     14.0000     19.5026      0.2135
       20    -65.0000      0.0000     19.5150      0.2074
       21     48.7500    -28.0000     19.0455      0.3843
       22     65.0000    -28.0000     18.8218      0.2133
       23     65.0000    -23.3330     19.5631      0.2349
       24     48.7500    -23.3330     20.2865      0.2734
       25     65.0000    -14.0000     19.5026      0.2135
       26     48.7500    -14.0000     20.1854      0.1232
       27      0.0000    -28.0000     19.0024      0.3520
       28      0.0000    -23.3330     20.1472      0.2696
       29      0.0000    -14.0000     20.0539      0.1270
       30    -48.7500    -28.0000     19.0455      0.3843
       31    -48.7500    -23.3330     20.2865      0.2734
       32    -48.7500    -14.0000     20.1854      0.1232
       33    -65.0000    -28.0000     18.8218      0.2133
       34    -65.0000    -23.3330     19.5631      0.2349
       35    -65.0000    -14.0000     19.5026      0.2135
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
