       35
        1     48.7500     23.3330     14.5503      0.0218
        2     65.0000     23.3330     13.7863      0.0377
        3     65.0000     28.0000     13.9406     -0.0315
        4     48.7500     28.0000     14.1272      0.0141
        5     48.7500     14.0000     15.3689      0.0025
        6     65.0000     14.0000     13.8314      0.0596
        7     48.7500      0.0000     15.3206      0.0406
        8     65.0000      0.0000     13.8404      0.0460
        9      0.0000     23.3330     14.4953      0.3006
       10      0.0000     28.0000     14.1104      0.2851
       11      0.0000     14.0000     15.2168      0.0949
       12      0.0000      0.0000     15.1773      0.1371
       13    -48.7500     23.3330     14.5503      0.0218
       14    -48.7500     28.0000     14.1272      0.0141
       15    -48.7500     14.0000     15.3689      0.0025
       16    -48.7500      0.0000     15.3206      0.0406
       17    -65.0000     23.3330     13.7863      0.0377
       18    -65.0000     28.0000     13.9406     -0.0315
       19    -65.0000     14.0000     13.8314      0.0596
       20    -65.0000      0.0000     13.8404      0.0460
       21     48.7500    -28.0000     14.1272      0.0141
       22     65.0000    -28.0000     13.9406     -0.0315
       23     65.0000    -23.3330     13.7863      0.0377
       24     48.7500    -23.3330     14.5503      0.0218
       25     65.0000    -14.0000     13.8314      0.0596
       26     48.7500    -14.0000     15.3689      0.0025
       27      0.0000    -28.0000     14.1104      0.2851
       28      0.0000    -23.3330     14.4953      0.3006
       29      0.0000    -14.0000     15.2168      0.0949
       30    -48.7500    -28.0000     14.1272      0.0141
       31    -48.7500    -23.3330     14.5503      0.0218
       32    -48.7500    -14.0000     15.3689      0.0025
       33    -65.0000    -28.0000     13.9406     -0.0315
       34    -65.0000    -23.3330     13.7863      0.0377
       35    -65.0000    -14.0000     13.8314      0.0596
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
