       35
        1     48.7500     23.3330     20.7950      0.1230
        2     65.0000     23.3330     20.1576      0.1153
        3     65.0000     28.0000     19.6841      0.1103
        4     48.7500     28.0000     19.8295      0.2224
        5     48.7500     14.0000     20.7405      0.0934
        6     65.0000     14.0000     20.1465      0.1162
        7     48.7500      0.0000     20.7478      0.0964
        8     65.0000      0.0000     20.1447      0.1166
        9      0.0000     23.3330     20.6725      0.1144
       10      0.0000     28.0000     19.8019      0.1915
       11      0.0000     14.0000     20.6264      0.0695
       12      0.0000      0.0000     20.6320      0.0705
       13    -48.7500     23.3330     20.7950      0.1230
       14    -48.7500     28.0000     19.8295      0.2224
       15    -48.7500     14.0000     20.7405      0.0934
       16    -48.7500      0.0000     20.7478      0.0964
       17    -65.0000     23.3330     20.1576      0.1153
       18    -65.0000     28.0000     19.6841      0.1103
       19    -65.0000     14.0000     20.1465      0.1162
       20    -65.0000      0.0000     20.1447      0.1166
       21     48.7500    -28.0000     19.8295      0.2224
       22     65.0000    -28.0000     19.6841      0.1103
       23     65.0000    -23.3330     20.1576      0.1153
       24     48.7500    -23.3330     20.7950      0.1230
       25     65.0000    -14.0000     20.1465      0.1162
       26     48.7500    -14.0000     20.7405      0.0934
       27      0.0000    -28.0000     19.8019      0.1915
       28      0.0000    -23.3330     20.6725      0.1144
       29      0.0000    -14.0000     20.6264      0.0695
       30    -48.7500    -28.0000     19.8295      0.2224
       31    -48.7500    -23.3330     20.7950      0.1230
       32    -48.7500    -14.0000     20.7405      0.0934
       33    -65.0000    -28.0000     19.6841      0.1103
       34    -65.0000    -23.3330     20.1576      0.1153
       35    -65.0000    -14.0000     20.1465      0.1162
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
