       35
        1     48.7500     23.3330     11.7346      0.8964
        2     65.0000     23.3330      9.8633      0.7881
        3     65.0000     28.0000      9.7892      0.8238
        4     48.7500     28.0000     10.1627      1.3208
        5     48.7500     14.0000     12.5358      0.8020
        6     65.0000     14.0000     10.0134      0.9239
        7     48.7500      0.0000     12.4130      0.8383
        8     65.0000      0.0000      9.9828      0.8669
        9      0.0000     23.3330     11.4526      1.4641
       10      0.0000     28.0000     10.1079      1.7533
       11      0.0000     14.0000     12.1609      1.2897
       12      0.0000      0.0000     12.0529      1.3436
       13    -48.7500     23.3330     11.7346      0.8964
       14    -48.7500     28.0000     10.1627      1.3208
       15    -48.7500     14.0000     12.5358      0.8020
       16    -48.7500      0.0000     12.4130      0.8383
       17    -65.0000     23.3330      9.8633      0.7881
       18    -65.0000     28.0000      9.7892      0.8238
       19    -65.0000     14.0000     10.0134      0.9239
       20    -65.0000      0.0000      9.9828      0.8669
       21     48.7500    -28.0000     10.1627      1.3208
       22     65.0000    -28.0000      9.7892      0.8238
       23     65.0000    -23.3330      9.8633      0.7881
       24     48.7500    -23.3330     11.7346      0.8964
       25     65.0000    -14.0000     10.0134      0.9239
       26     48.7500    -14.0000     12.5358      0.8020
       27      0.0000    -28.0000     10.1079      1.7533
       28      0.0000    -23.3330     11.4526      1.4641
       29      0.0000    -14.0000     12.1609      1.2897
       30    -48.7500    -28.0000     10.1627      1.3208
       31    -48.7500    -23.3330     11.7346      0.8964
       32    -48.7500    -14.0000     12.5358      0.8020
       33    -65.0000    -28.0000      9.7892      0.8238
       34    -65.0000    -23.3330      9.8633      0.7881
       35    -65.0000    -14.0000     10.0134      0.9239
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
