       35
        1     48.7500     23.3330     21.9396     -0.1402
        2     65.0000     23.3330     21.3555     -0.1372
        3     65.0000     28.0000     21.0683     -0.1224
        4     48.7500     28.0000     21.1597     -0.0575
        5     48.7500     14.0000     21.9185     -0.1174
        6     65.0000     14.0000     21.3797     -0.1304
        7     48.7500      0.0000     21.9163     -0.1142
        8     65.0000      0.0000     21.3678     -0.1295
        9      0.0000     23.3330     21.8277     -0.1600
       10      0.0000     28.0000     21.1430     -0.0799
       11      0.0000     14.0000     21.8153     -0.1393
       12      0.0000      0.0000     21.8113     -0.1374
       13    -48.7500     23.3330     21.9396     -0.1402
       14    -48.7500     28.0000     21.1597     -0.0575
       15    -48.7500     14.0000     21.9185     -0.1174
       16    -48.7500      0.0000     21.9163     -0.1142
       17    -65.0000     23.3330     21.3555     -0.1372
       18    -65.0000     28.0000     21.0683     -0.1224
       19    -65.0000     14.0000     21.3797     -0.1304
       20    -65.0000      0.0000     21.3678     -0.1295
       21     48.7500    -28.0000     21.1597     -0.0575
       22     65.0000    -28.0000     21.0683     -0.1224
       23     65.0000    -23.3330     21.3555     -0.1372
       24     48.7500    -23.3330     21.9396     -0.1402
       25     65.0000    -14.0000     21.3797     -0.1304
       26     48.7500    -14.0000     21.9185     -0.1174
       27      0.0000    -28.0000     21.1430     -0.0799
       28      0.0000    -23.3330     21.8277     -0.1600
       29      0.0000    -14.0000     21.8153     -0.1393
       30    -48.7500    -28.0000     21.1597     -0.0575
       31    -48.7500    -23.3330     21.9396     -0.1402
       32    -48.7500    -14.0000     21.9185     -0.1174
       33    -65.0000    -28.0000     21.0683     -0.1224
       34    -65.0000    -23.3330     21.3555     -0.1372
       35    -65.0000    -14.0000     21.3797     -0.1304
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
