       35
        1     48.7500     23.3330     12.6614      1.2348
        2     65.0000     23.3330     10.4338      1.3455
        3     65.0000     28.0000      9.2883      1.6402
        4     48.7500     28.0000      9.8703      2.0171
        5     48.7500     14.0000     12.9906      1.3747
        6     65.0000     14.0000     10.4315      1.5070
        7     48.7500      0.0000     12.9316      1.2931
        8     65.0000      0.0000     10.4329      1.4169
        9      0.0000     23.3330     12.2762      1.7395
       10      0.0000     28.0000      9.7676      2.4276
       11      0.0000     14.0000     12.5560      1.7148
       12      0.0000      0.0000     12.5067      1.7338
       13    -48.7500     23.3330     12.6614      1.2348
       14    -48.7500     28.0000      9.8703      2.0171
       15    -48.7500     14.0000     12.9906      1.3747
       16    -48.7500      0.0000     12.9316      1.2931
       17    -65.0000     23.3330     10.4338      1.3455
       18    -65.0000     28.0000      9.2883      1.6402
       19    -65.0000     14.0000     10.4315      1.5070
       20    -65.0000      0.0000     10.4329      1.4169
       21     48.7500    -28.0000      9.8703      2.0171
       22     65.0000    -28.0000      9.2883      1.6402
       23     65.0000    -23.3330     10.4338      1.3455
       24     48.7500    -23.3330     12.6614      1.2348
       25     65.0000    -14.0000     10.4315      1.5070
       26     48.7500    -14.0000     12.9906      1.3747
       27      0.0000    -28.0000      9.7676      2.4276
       28      0.0000    -23.3330     12.2762      1.7395
       29      0.0000    -14.0000     12.5560      1.7148
       30    -48.7500    -28.0000      9.8703      2.0171
       31    -48.7500    -23.3330     12.6614      1.2348
       32    -48.7500    -14.0000     12.9906      1.3747
       33    -65.0000    -28.0000      9.2883      1.6402
       34    -65.0000    -23.3330     10.4338      1.3455
       35    -65.0000    -14.0000     10.4315      1.5070
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
