       35
        1     48.7500     23.3330     12.3108      0.6491
        2     65.0000     23.3330     10.7646      0.4795
        3     65.0000     28.0000     10.9404      0.4417
        4     48.7500     28.0000     11.2254      0.9097
        5     48.7500     14.0000     13.1858      0.5027
        6     65.0000     14.0000     10.9205      0.6084
        7     48.7500      0.0000     13.0691      0.5490
        8     65.0000      0.0000     10.8920      0.5649
        9      0.0000     23.3330     12.0990      1.1626
       10      0.0000     28.0000     11.1892      1.3051
       11      0.0000     14.0000     12.8746      0.9550
       12      0.0000      0.0000     12.7720      1.0130
       13    -48.7500     23.3330     12.3108      0.6491
       14    -48.7500     28.0000     11.2254      0.9097
       15    -48.7500     14.0000     13.1858      0.5027
       16    -48.7500      0.0000     13.0691      0.5490
       17    -65.0000     23.3330     10.7646      0.4795
       18    -65.0000     28.0000     10.9404      0.4417
       19    -65.0000     14.0000     10.9205      0.6084
       20    -65.0000      0.0000     10.8920      0.5649
       21     48.7500    -28.0000     11.2254      0.9097
       22     65.0000    -28.0000     10.9404      0.4417
       23     65.0000    -23.3330     10.7646      0.4795
       24     48.7500    -23.3330     12.3108      0.6491
       25     65.0000    -14.0000     10.9205      0.6084
       26     48.7500    -14.0000     13.1858      0.5027
       27      0.0000    -28.0000     11.1892      1.3051
       28      0.0000    -23.3330     12.0990      1.1626
       29      0.0000    -14.0000     12.8746      0.9550
       30    -48.7500    -28.0000     11.2254      0.9097
       31    -48.7500    -23.3330     12.3108      0.6491
       32    -48.7500    -14.0000     13.1858      0.5027
       33    -65.0000    -28.0000     10.9404      0.4417
       34    -65.0000    -23.3330     10.7646      0.4795
       35    -65.0000    -14.0000     10.9205      0.6084
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
