       35
        1     48.7500     23.3330     17.8166      0.5682
        2     65.0000     23.3330     16.3757      0.6886
        3     65.0000     28.0000     15.2751      0.9338
        4     48.7500     28.0000     15.7014      1.0699
        5     48.7500     14.0000     17.8484      0.6521
        6     65.0000     14.0000     16.3100      0.7545
        7     48.7500      0.0000     17.8430      0.5418
        8     65.0000      0.0000     16.3255      0.6892
        9      0.0000     23.3330     17.5552      0.6838
       10      0.0000     28.0000     15.6225      1.2044
       11      0.0000     14.0000     17.5726      0.8117
       12      0.0000      0.0000     17.5705      0.7751
       13    -48.7500     23.3330     17.8166      0.5682
       14    -48.7500     28.0000     15.7014      1.0699
       15    -48.7500     14.0000     17.8484      0.6521
       16    -48.7500      0.0000     17.8430      0.5418
       17    -65.0000     23.3330     16.3757      0.6886
       18    -65.0000     28.0000     15.2751      0.9338
       19    -65.0000     14.0000     16.3100      0.7545
       20    -65.0000      0.0000     16.3255      0.6892
       21     48.7500    -28.0000     15.7014      1.0699
       22     65.0000    -28.0000     15.2751      0.9338
       23     65.0000    -23.3330     16.3757      0.6886
       24     48.7500    -23.3330     17.8166      0.5682
       25     65.0000    -14.0000     16.3100      0.7545
       26     48.7500    -14.0000     17.8484      0.6521
       27      0.0000    -28.0000     15.6225      1.2044
       28      0.0000    -23.3330     17.5552      0.6838
       29      0.0000    -14.0000     17.5726      0.8117
       30    -48.7500    -28.0000     15.7014      1.0699
       31    -48.7500    -23.3330     17.8166      0.5682
       32    -48.7500    -14.0000     17.8484      0.6521
       33    -65.0000    -28.0000     15.2751      0.9338
       34    -65.0000    -23.3330     16.3757      0.6886
       35    -65.0000    -14.0000     16.3100      0.7545
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
