  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  23.333000000  20.103500000   0.348700000
  65.000000000  23.333000000  19.409500000   0.304600000
  65.000000000  28.000000000  18.753200000   0.273900000
  48.750000000  28.000000000  18.952300000   0.446100000
  48.750000000  14.000000000  20.017200000   0.204900000
  65.000000000  14.000000000  19.364300000   0.285000000
  48.750000000   0.000000000  20.033600000   0.200800000
  65.000000000   0.000000000  19.372300000   0.281000000
   0.000000000  23.333000000  19.970000000   0.343200000
   0.000000000  28.000000000  18.914000000   0.413400000
   0.000000000  14.000000000  19.891600000   0.193700000
   0.000000000   0.000000000  19.906300000   0.170200000
 -48.750000000  23.333000000  20.103500000   0.348700000
 -48.750000000  28.000000000  18.952300000   0.446100000
 -48.750000000  14.000000000  20.017200000   0.204900000
 -48.750000000   0.000000000  20.033600000   0.200800000
 -65.000000000  23.333000000  19.409500000   0.304600000
 -65.000000000  28.000000000  18.753200000   0.273900000
 -65.000000000  14.000000000  19.364300000   0.285000000
 -65.000000000   0.000000000  19.372300000   0.281000000
  48.750000000 -28.000000000  18.952300000   0.446100000
  65.000000000 -28.000000000  18.753200000   0.273900000
  65.000000000 -23.333000000  19.409500000   0.304600000
  48.750000000 -23.333000000  20.103500000   0.348700000
  65.000000000 -14.000000000  19.364300000   0.285000000
  48.750000000 -14.000000000  20.017200000   0.204900000
   0.000000000 -28.000000000  18.914000000   0.413400000
   0.000000000 -23.333000000  19.970000000   0.343200000
   0.000000000 -14.000000000  19.891600000   0.193700000
 -48.750000000 -28.000000000  18.952300000   0.446100000
 -48.750000000 -23.333000000  20.103500000   0.348700000
 -48.750000000 -14.000000000  20.017200000   0.204900000
 -65.000000000 -28.000000000  18.753200000   0.273900000
 -65.000000000 -23.333000000  19.409500000   0.304600000
 -65.000000000 -14.000000000  19.364300000   0.285000000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
0000  20.017200000   0.204900000
 -65.000000000 -28.000000000  18.753200000   0.27390000
