       35
        1     41.2500     10.8330     16.7550     -0.1471
        2     55.0000     10.8330     16.3423     -0.1844
        3     55.0000     13.0000     18.8242     -0.4304
        4     41.2500     13.0000     18.8562     -0.5052
        5     41.2500      6.5000     18.1591     -0.2916
        6     55.0000      6.5000     16.6673     -0.2879
        7     41.2500      0.0000     18.7370      0.0499
        8     55.0000      0.0000     16.7601     -0.2593
        9      0.0000     10.8330     16.7922     -0.2571
       10      0.0000     13.0000     18.9030     -0.5275
       11      0.0000      6.5000     18.0769     -0.3322
       12      0.0000      0.0000     18.6014      0.1650
       13    -41.2500     10.8330     16.7550     -0.1471
       14    -41.2500     13.0000     18.8562     -0.5052
       15    -41.2500      6.5000     18.1591     -0.2916
       16    -41.2500      0.0000     18.7370      0.0499
       17    -55.0000     10.8330     16.3423     -0.1844
       18    -55.0000     13.0000     18.8242     -0.4304
       19    -55.0000      6.5000     16.6673     -0.2879
       20    -55.0000      0.0000     16.7601     -0.2593
       21     41.2500    -13.0000     18.8562     -0.5052
       22     55.0000    -13.0000     18.8242     -0.4304
       23     55.0000    -10.8330     16.3423     -0.1844
       24     41.2500    -10.8330     16.7550     -0.1471
       25     55.0000     -6.5000     16.6673     -0.2879
       26     41.2500     -6.5000     18.1591     -0.2916
       27      0.0000    -13.0000     18.9030     -0.5275
       28      0.0000    -10.8330     16.7922     -0.2571
       29      0.0000     -6.5000     18.0769     -0.3322
       30    -41.2500    -13.0000     18.8562     -0.5052
       31    -41.2500    -10.8330     16.7550     -0.1471
       32    -41.2500     -6.5000     18.1591     -0.2916
       33    -55.0000    -13.0000     18.8242     -0.4304
       34    -55.0000    -10.8330     16.3423     -0.1844
       35    -55.0000     -6.5000     16.6673     -0.2879
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
