       35
        1     41.2500     10.8330     22.6499      0.2941
        2     55.0000     10.8330     22.0932      0.3984
        3     55.0000     13.0000     21.5594      0.4662
        4     41.2500     13.0000     21.8371      0.2848
        5     41.2500      6.5000     22.9424      0.5244
        6     55.0000      6.5000     22.2328      0.4678
        7     41.2500      0.0000     22.9344      0.6233
        8     55.0000      0.0000     22.2243      0.5156
        9      0.0000     10.8330     22.5484      0.2884
       10      0.0000     13.0000     21.7863      0.2173
       11      0.0000      6.5000     22.8141      0.5431
       12      0.0000      0.0000     22.8062      0.6536
       13    -41.2500     10.8330     22.6499      0.2941
       14    -41.2500     13.0000     21.8371      0.2848
       15    -41.2500      6.5000     22.9424      0.5244
       16    -41.2500      0.0000     22.9344      0.6233
       17    -55.0000     10.8330     22.0932      0.3984
       18    -55.0000     13.0000     21.5594      0.4662
       19    -55.0000      6.5000     22.2328      0.4678
       20    -55.0000      0.0000     22.2243      0.5156
       21     41.2500    -13.0000     21.8371      0.2848
       22     55.0000    -13.0000     21.5594      0.4662
       23     55.0000    -10.8330     22.0932      0.3984
       24     41.2500    -10.8330     22.6499      0.2941
       25     55.0000     -6.5000     22.2328      0.4678
       26     41.2500     -6.5000     22.9424      0.5244
       27      0.0000    -13.0000     21.7863      0.2173
       28      0.0000    -10.8330     22.5484      0.2884
       29      0.0000     -6.5000     22.8141      0.5431
       30    -41.2500    -13.0000     21.8371      0.2848
       31    -41.2500    -10.8330     22.6499      0.2941
       32    -41.2500     -6.5000     22.9424      0.5244
       33    -55.0000    -13.0000     21.5594      0.4662
       34    -55.0000    -10.8330     22.0932      0.3984
       35    -55.0000     -6.5000     22.2328      0.4678
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
