       35
        1     41.2500     10.8330     23.3005      0.1056
        2     55.0000     10.8330     23.0784      0.0847
        3     55.0000     13.0000     22.9023      0.0729
        4     41.2500     13.0000     23.0119      0.0374
        5     41.2500      6.5000     23.4269      0.1716
        6     55.0000      6.5000     23.1558      0.1271
        7     41.2500      0.0000     23.4069      0.2053
        8     55.0000      0.0000     23.1437      0.1614
        9      0.0000     10.8330     23.2589      0.0985
       10      0.0000     13.0000     22.9914      0.0246
       11      0.0000      6.5000     23.3762      0.1716
       12      0.0000      0.0000     23.3576      0.2085
       13    -41.2500     10.8330     23.3005      0.1056
       14    -41.2500     13.0000     23.0119      0.0374
       15    -41.2500      6.5000     23.4269      0.1716
       16    -41.2500      0.0000     23.4069      0.2053
       17    -55.0000     10.8330     23.0784      0.0847
       18    -55.0000     13.0000     22.9023      0.0729
       19    -55.0000      6.5000     23.1558      0.1271
       20    -55.0000      0.0000     23.1437      0.1614
       21     41.2500    -13.0000     23.0119      0.0374
       22     55.0000    -13.0000     22.9023      0.0729
       23     55.0000    -10.8330     23.0784      0.0847
       24     41.2500    -10.8330     23.3005      0.1056
       25     55.0000     -6.5000     23.1558      0.1271
       26     41.2500     -6.5000     23.4269      0.1716
       27      0.0000    -13.0000     22.9914      0.0246
       28      0.0000    -10.8330     23.2589      0.0985
       29      0.0000     -6.5000     23.3762      0.1716
       30    -41.2500    -13.0000     23.0119      0.0374
       31    -41.2500    -10.8330     23.3005      0.1056
       32    -41.2500     -6.5000     23.4269      0.1716
       33    -55.0000    -13.0000     22.9023      0.0729
       34    -55.0000    -10.8330     23.0784      0.0847
       35    -55.0000     -6.5000     23.1558      0.1271
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
