       35
        1     41.2500     10.8330     13.2914      1.6353
        2     55.0000     10.8330     11.2848      1.8801
        3     55.0000     13.0000     10.0687      2.1812
        4     41.2500     13.0000     11.0291      2.1484
        5     41.2500      6.5000     14.6622      2.0201
        6     55.0000      6.5000     11.7614      2.0280
        7     41.2500      0.0000     14.8716      2.5132
        8     55.0000      0.0000     11.8001      1.9815
        9      0.0000     10.8330     12.9597      1.8831
       10      0.0000     13.0000     10.8691      2.3137
       11      0.0000      6.5000     14.1928      2.1339
       12      0.0000      0.0000     14.3792      2.6979
       13    -41.2500     10.8330     13.2914      1.6353
       14    -41.2500     13.0000     11.0291      2.1484
       15    -41.2500      6.5000     14.6622      2.0201
       16    -41.2500      0.0000     14.8716      2.5132
       17    -55.0000     10.8330     11.2848      1.8801
       18    -55.0000     13.0000     10.0687      2.1812
       19    -55.0000      6.5000     11.7614      2.0280
       20    -55.0000      0.0000     11.8001      1.9815
       21     41.2500    -13.0000     11.0291      2.1484
       22     55.0000    -13.0000     10.0687      2.1812
       23     55.0000    -10.8330     11.2848      1.8801
       24     41.2500    -10.8330     13.2914      1.6353
       25     55.0000     -6.5000     11.7614      2.0280
       26     41.2500     -6.5000     14.6622      2.0201
       27      0.0000    -13.0000     10.8691      2.3137
       28      0.0000    -10.8330     12.9597      1.8831
       29      0.0000     -6.5000     14.1928      2.1339
       30    -41.2500    -13.0000     11.0291      2.1484
       31    -41.2500    -10.8330     13.2914      1.6353
       32    -41.2500     -6.5000     14.6622      2.0201
       33    -55.0000    -13.0000     10.0687      2.1812
       34    -55.0000    -10.8330     11.2848      1.8801
       35    -55.0000     -6.5000     11.7614      2.0280
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
