       35
        1     41.2500     10.8330     15.5841      0.2861
        2     55.0000     10.8330     15.1975      0.2392
        3     55.0000     13.0000     15.6211      0.1408
        4     41.2500     13.0000     15.7552      0.1001
        5     41.2500      6.5000     16.2402      0.4546
        6     55.0000      6.5000     15.0706      0.3070
        7     41.2500      0.0000     16.9078      0.6771
        8     55.0000      0.0000     15.2053      0.2782
        9      0.0000     10.8330     15.6230      0.2417
       10      0.0000     13.0000     15.7797      0.0219
       11      0.0000      6.5000     16.2240      0.5174
       12      0.0000      0.0000     16.8369      0.8199
       13    -41.2500     10.8330     15.5841      0.2861
       14    -41.2500     13.0000     15.7552      0.1001
       15    -41.2500      6.5000     16.2402      0.4546
       16    -41.2500      0.0000     16.9078      0.6771
       17    -55.0000     10.8330     15.1975      0.2392
       18    -55.0000     13.0000     15.6211      0.1408
       19    -55.0000      6.5000     15.0706      0.3070
       20    -55.0000      0.0000     15.2053      0.2782
       21     41.2500    -13.0000     15.7552      0.1001
       22     55.0000    -13.0000     15.6211      0.1408
       23     55.0000    -10.8330     15.1975      0.2392
       24     41.2500    -10.8330     15.5841      0.2861
       25     55.0000     -6.5000     15.0706      0.3070
       26     41.2500     -6.5000     16.2402      0.4546
       27      0.0000    -13.0000     15.7797      0.0219
       28      0.0000    -10.8330     15.6230      0.2417
       29      0.0000     -6.5000     16.2240      0.5174
       30    -41.2500    -13.0000     15.7552      0.1001
       31    -41.2500    -10.8330     15.5841      0.2861
       32    -41.2500     -6.5000     16.2402      0.4546
       33    -55.0000    -13.0000     15.6211      0.1408
       34    -55.0000    -10.8330     15.1975      0.2392
       35    -55.0000     -6.5000     15.0706      0.3070
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
