       35
        1     41.2500     10.8330     15.6814      0.2351
        2     55.0000     10.8330     15.2826      0.1905
        3     55.0000     13.0000     15.7177      0.0925
        4     41.2500     13.0000     15.8553      0.0503
        5     41.2500      6.5000     16.3528      0.4012
        6     55.0000      6.5000     15.1564      0.2569
        7     41.2500      0.0000     17.0253      0.6284
        8     55.0000      0.0000     15.2952      0.2284
        9      0.0000     10.8330     15.7181      0.1926
       10      0.0000     13.0000     15.8792     -0.0297
       11      0.0000      6.5000     16.3313      0.4630
       12      0.0000      0.0000     16.9483      0.7712
       13    -41.2500     10.8330     15.6814      0.2351
       14    -41.2500     13.0000     15.8553      0.0503
       15    -41.2500      6.5000     16.3528      0.4012
       16    -41.2500      0.0000     17.0253      0.6284
       17    -55.0000     10.8330     15.2826      0.1905
       18    -55.0000     13.0000     15.7177      0.0925
       19    -55.0000      6.5000     15.1564      0.2569
       20    -55.0000      0.0000     15.2952      0.2284
       21     41.2500    -13.0000     15.8553      0.0503
       22     55.0000    -13.0000     15.7177      0.0925
       23     55.0000    -10.8330     15.2826      0.1905
       24     41.2500    -10.8330     15.6814      0.2351
       25     55.0000     -6.5000     15.1564      0.2569
       26     41.2500     -6.5000     16.3528      0.4012
       27      0.0000    -13.0000     15.8792     -0.0297
       28      0.0000    -10.8330     15.7181      0.1926
       29      0.0000     -6.5000     16.3313      0.4630
       30    -41.2500    -13.0000     15.8553      0.0503
       31    -41.2500    -10.8330     15.6814      0.2351
       32    -41.2500     -6.5000     16.3528      0.4012
       33    -55.0000    -13.0000     15.7177      0.0925
       34    -55.0000    -10.8330     15.2826      0.1905
       35    -55.0000     -6.5000     15.1564      0.2569
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
