       35
        1     41.2500     10.8330     15.3297      0.3604
        2     55.0000     10.8330     14.8770      0.3121
        3     55.0000     13.0000     15.1492      0.2581
        4     41.2500     13.0000     15.3285      0.2272
        5     41.2500      6.5000     16.0073      0.5550
        6     55.0000      6.5000     14.6968      0.4095
        7     41.2500      0.0000     16.7128      0.7927
        8     55.0000      0.0000     14.8701      0.3621
        9      0.0000     10.8330     15.3561      0.3378
       10      0.0000     13.0000     15.3444      0.1791
       11      0.0000      6.5000     15.9626      0.6192
       12      0.0000      0.0000     16.6110      0.9375
       13    -41.2500     10.8330     15.3297      0.3604
       14    -41.2500     13.0000     15.3285      0.2272
       15    -41.2500      6.5000     16.0073      0.5550
       16    -41.2500      0.0000     16.7128      0.7927
       17    -55.0000     10.8330     14.8770      0.3121
       18    -55.0000     13.0000     15.1492      0.2581
       19    -55.0000      6.5000     14.6968      0.4095
       20    -55.0000      0.0000     14.8701      0.3621
       21     41.2500    -13.0000     15.3285      0.2272
       22     55.0000    -13.0000     15.1492      0.2581
       23     55.0000    -10.8330     14.8770      0.3121
       24     41.2500    -10.8330     15.3297      0.3604
       25     55.0000     -6.5000     14.6968      0.4095
       26     41.2500     -6.5000     16.0073      0.5550
       27      0.0000    -13.0000     15.3444      0.1791
       28      0.0000    -10.8330     15.3561      0.3378
       29      0.0000     -6.5000     15.9626      0.6192
       30    -41.2500    -13.0000     15.3285      0.2272
       31    -41.2500    -10.8330     15.3297      0.3604
       32    -41.2500     -6.5000     16.0073      0.5550
       33    -55.0000    -13.0000     15.1492      0.2581
       34    -55.0000    -10.8330     14.8770      0.3121
       35    -55.0000     -6.5000     14.6968      0.4095
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
