       35
        1     41.2500     10.8330     15.8143      1.2287
        2     55.0000     10.8330     14.2233      1.4433
        3     55.0000     13.0000     13.7938      1.5061
        4     41.2500     13.0000     14.5363      1.4376
        5     41.2500      6.5000     17.0969      1.5128
        6     55.0000      6.5000     14.7230      1.5095
        7     41.2500      0.0000     17.2244      1.9467
        8     55.0000      0.0000     14.7435      1.4847
        9      0.0000     10.8330     15.5519      1.3578
       10      0.0000     13.0000     14.4136      1.5007
       11      0.0000      6.5000     16.7089      1.5948
       12      0.0000      0.0000     16.8222      2.0818
       13    -41.2500     10.8330     15.8143      1.2287
       14    -41.2500     13.0000     14.5363      1.4376
       15    -41.2500      6.5000     17.0969      1.5128
       16    -41.2500      0.0000     17.2244      1.9467
       17    -55.0000     10.8330     14.2233      1.4433
       18    -55.0000     13.0000     13.7938      1.5061
       19    -55.0000      6.5000     14.7230      1.5095
       20    -55.0000      0.0000     14.7435      1.4847
       21     41.2500    -13.0000     14.5363      1.4376
       22     55.0000    -13.0000     13.7938      1.5061
       23     55.0000    -10.8330     14.2233      1.4433
       24     41.2500    -10.8330     15.8143      1.2287
       25     55.0000     -6.5000     14.7230      1.5095
       26     41.2500     -6.5000     17.0969      1.5128
       27      0.0000    -13.0000     14.4136      1.5007
       28      0.0000    -10.8330     15.5519      1.3578
       29      0.0000     -6.5000     16.7089      1.5948
       30    -41.2500    -13.0000     14.5363      1.4376
       31    -41.2500    -10.8330     15.8143      1.2287
       32    -41.2500     -6.5000     17.0969      1.5128
       33    -55.0000    -13.0000     13.7938      1.5061
       34    -55.0000    -10.8330     14.2233      1.4433
       35    -55.0000     -6.5000     14.7230      1.5095
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
