       35
        1     41.2500     10.8330     16.3916      1.2452
        2     55.0000     10.8330     14.7229      1.5215
        3     55.0000     13.0000     13.4584      1.8109
        4     41.2500     13.0000     14.2730      1.7174
        5     41.2500      6.5000     17.4135      1.6584
        6     55.0000      6.5000     15.1455      1.6525
        7     41.2500      0.0000     17.4785      2.0199
        8     55.0000      0.0000     15.1447      1.6131
        9      0.0000     10.8330     16.1007      1.3723
       10      0.0000     13.0000     14.1301      1.7865
       11      0.0000      6.5000     17.0245      1.7460
       12      0.0000      0.0000     17.0808      2.1557
       13    -41.2500     10.8330     16.3916      1.2452
       14    -41.2500     13.0000     14.2730      1.7174
       15    -41.2500      6.5000     17.4135      1.6584
       16    -41.2500      0.0000     17.4785      2.0199
       17    -55.0000     10.8330     14.7229      1.5215
       18    -55.0000     13.0000     13.4584      1.8109
       19    -55.0000      6.5000     15.1455      1.6525
       20    -55.0000      0.0000     15.1447      1.6131
       21     41.2500    -13.0000     14.2730      1.7174
       22     55.0000    -13.0000     13.4584      1.8109
       23     55.0000    -10.8330     14.7229      1.5215
       24     41.2500    -10.8330     16.3916      1.2452
       25     55.0000     -6.5000     15.1455      1.6525
       26     41.2500     -6.5000     17.4135      1.6584
       27      0.0000    -13.0000     14.1301      1.7865
       28      0.0000    -10.8330     16.1007      1.3723
       29      0.0000     -6.5000     17.0245      1.7460
       30    -41.2500    -13.0000     14.2730      1.7174
       31    -41.2500    -10.8330     16.3916      1.2452
       32    -41.2500     -6.5000     17.4135      1.6584
       33    -55.0000    -13.0000     13.4584      1.8109
       34    -55.0000    -10.8330     14.7229      1.5215
       35    -55.0000     -6.5000     15.1455      1.6525
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
