       35
        1     41.2500     10.8330     14.6067      1.4712
        2     55.0000     10.8330     12.8160      1.7118
        3     55.0000     13.0000     11.6182      2.0051
        4     41.2500     13.0000     12.4943      1.9424
        5     41.2500      6.5000     15.8032      1.8614
        6     55.0000      6.5000     13.2022      1.8598
        7     41.2500      0.0000     15.9899      2.2917
        8     55.0000      0.0000     13.2572      1.8086
        9      0.0000     10.8330     14.3086      1.6560
       10      0.0000     13.0000     12.3468      2.0586
       11      0.0000      6.5000     15.3772      1.9609
       12      0.0000      0.0000     15.5461      2.4506
       13    -41.2500     10.8330     14.6067      1.4712
       14    -41.2500     13.0000     12.4943      1.9424
       15    -41.2500      6.5000     15.8032      1.8614
       16    -41.2500      0.0000     15.9899      2.2917
       17    -55.0000     10.8330     12.8160      1.7118
       18    -55.0000     13.0000     11.6182      2.0051
       19    -55.0000      6.5000     13.2022      1.8598
       20    -55.0000      0.0000     13.2572      1.8086
       21     41.2500    -13.0000     12.4943      1.9424
       22     55.0000    -13.0000     11.6182      2.0051
       23     55.0000    -10.8330     12.8160      1.7118
       24     41.2500    -10.8330     14.6067      1.4712
       25     55.0000     -6.5000     13.2022      1.8598
       26     41.2500     -6.5000     15.8032      1.8614
       27      0.0000    -13.0000     12.3468      2.0586
       28      0.0000    -10.8330     14.3086      1.6560
       29      0.0000     -6.5000     15.3772      1.9609
       30    -41.2500    -13.0000     12.4943      1.9424
       31    -41.2500    -10.8330     14.6067      1.4712
       32    -41.2500     -6.5000     15.8032      1.8614
       33    -55.0000    -13.0000     11.6182      2.0051
       34    -55.0000    -10.8330     12.8160      1.7118
       35    -55.0000     -6.5000     13.2022      1.8598
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
