       35
        1     41.2500     10.8330     17.1569      0.8050
        2     55.0000     10.8330     15.6602      1.0044
        3     55.0000     13.0000     15.9371      0.8553
        4     41.2500     13.0000     16.5788      0.7925
        5     41.2500      6.5000     18.5802      0.9891
        6     55.0000      6.5000     16.3134      0.9895
        7     41.2500      0.0000     18.6530      1.4452
        8     55.0000      0.0000     16.2869      0.9929
        9      0.0000     10.8330     16.9121      0.9027
       10      0.0000     13.0000     16.4757      0.8192
       11      0.0000      6.5000     18.2113      1.0605
       12      0.0000      0.0000     18.2711      1.5682
       13    -41.2500     10.8330     17.1569      0.8050
       14    -41.2500     13.0000     16.5788      0.7925
       15    -41.2500      6.5000     18.5802      0.9891
       16    -41.2500      0.0000     18.6530      1.4452
       17    -55.0000     10.8330     15.6602      1.0044
       18    -55.0000     13.0000     15.9371      0.8553
       19    -55.0000      6.5000     16.3134      0.9895
       20    -55.0000      0.0000     16.2869      0.9929
       21     41.2500    -13.0000     16.5788      0.7925
       22     55.0000    -13.0000     15.9371      0.8553
       23     55.0000    -10.8330     15.6602      1.0044
       24     41.2500    -10.8330     17.1569      0.8050
       25     55.0000     -6.5000     16.3134      0.9895
       26     41.2500     -6.5000     18.5802      0.9891
       27      0.0000    -13.0000     16.4757      0.8192
       28      0.0000    -10.8330     16.9121      0.9027
       29      0.0000     -6.5000     18.2113      1.0605
       30    -41.2500    -13.0000     16.5788      0.7925
       31    -41.2500    -10.8330     17.1569      0.8050
       32    -41.2500     -6.5000     18.5802      0.9891
       33    -55.0000    -13.0000     15.9371      0.8553
       34    -55.0000    -10.8330     15.6602      1.0044
       35    -55.0000     -6.5000     16.3134      0.9895
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
