       35
        1     41.2500     10.8330     15.0721      0.4629
        2     55.0000     10.8330     14.6027      0.4120
        3     55.0000     13.0000     14.7626      0.3930
        4     41.2500     13.0000     14.9635      0.3648
        5     41.2500      6.5000     15.7356      0.6756
        6     55.0000      6.5000     14.3869      0.5286
        7     41.2500      0.0000     16.4564      0.9138
        8     55.0000      0.0000     14.5776      0.4705
        9      0.0000     10.8330     15.0954      0.4482
       10      0.0000     13.0000     14.9752      0.3298
       11      0.0000      6.5000     15.6831      0.7416
       12      0.0000      0.0000     16.3465      1.0594
       13    -41.2500     10.8330     15.0721      0.4629
       14    -41.2500     13.0000     14.9635      0.3648
       15    -41.2500      6.5000     15.7356      0.6756
       16    -41.2500      0.0000     16.4564      0.9138
       17    -55.0000     10.8330     14.6027      0.4120
       18    -55.0000     13.0000     14.7626      0.3930
       19    -55.0000      6.5000     14.3869      0.5286
       20    -55.0000      0.0000     14.5776      0.4705
       21     41.2500    -13.0000     14.9635      0.3648
       22     55.0000    -13.0000     14.7626      0.3930
       23     55.0000    -10.8330     14.6027      0.4120
       24     41.2500    -10.8330     15.0721      0.4629
       25     55.0000     -6.5000     14.3869      0.5286
       26     41.2500     -6.5000     15.7356      0.6756
       27      0.0000    -13.0000     14.9752      0.3298
       28      0.0000    -10.8330     15.0954      0.4482
       29      0.0000     -6.5000     15.6831      0.7416
       30    -41.2500    -13.0000     14.9635      0.3648
       31    -41.2500    -10.8330     15.0721      0.4629
       32    -41.2500     -6.5000     15.7356      0.6756
       33    -55.0000    -13.0000     14.7626      0.3930
       34    -55.0000    -10.8330     14.6027      0.4120
       35    -55.0000     -6.5000     14.3869      0.5286
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
