       35
        1     41.2500     10.8330     23.0452      0.2482
        2     55.0000     10.8330     22.5880      0.3131
        3     55.0000     13.0000     22.0961      0.3690
        4     41.2500     13.0000     22.3272      0.2075
        5     41.2500      6.5000     23.2656      0.4381
        6     55.0000      6.5000     22.6939      0.3829
        7     41.2500      0.0000     23.2563      0.5135
        8     55.0000      0.0000     22.6871      0.4302
        9      0.0000     10.8330     22.9611      0.2435
       10      0.0000     13.0000     22.2845      0.1846
       11      0.0000      6.5000     23.1611      0.4511
       12      0.0000      0.0000     23.1523      0.5353
       13    -41.2500     10.8330     23.0452      0.2482
       14    -41.2500     13.0000     22.3272      0.2075
       15    -41.2500      6.5000     23.2656      0.4381
       16    -41.2500      0.0000     23.2563      0.5135
       17    -55.0000     10.8330     22.5880      0.3131
       18    -55.0000     13.0000     22.0961      0.3690
       19    -55.0000      6.5000     22.6939      0.3829
       20    -55.0000      0.0000     22.6871      0.4302
       21     41.2500    -13.0000     22.3272      0.2075
       22     55.0000    -13.0000     22.0961      0.3690
       23     55.0000    -10.8330     22.5880      0.3131
       24     41.2500    -10.8330     23.0452      0.2482
       25     55.0000     -6.5000     22.6939      0.3829
       26     41.2500     -6.5000     23.2656      0.4381
       27      0.0000    -13.0000     22.2845      0.1846
       28      0.0000    -10.8330     22.9611      0.2435
       29      0.0000     -6.5000     23.1611      0.4511
       30    -41.2500    -13.0000     22.3272      0.2075
       31    -41.2500    -10.8330     23.0452      0.2482
       32    -41.2500     -6.5000     23.2656      0.4381
       33    -55.0000    -13.0000     22.0961      0.3690
       34    -55.0000    -10.8330     22.5880      0.3131
       35    -55.0000     -6.5000     22.6939      0.3829
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
