       35
        1     41.2500     10.8330     13.6435      1.6018
        2     55.0000     10.8330     11.6847      1.8501
        3     55.0000     13.0000     10.3926      2.1726
        4     41.2500     13.0000     11.3381      2.1303
        5     41.2500      6.5000     14.9458      2.0006
        6     55.0000      6.5000     12.1251      2.0057
        7     41.2500      0.0000     15.1490      2.4713
        8     55.0000      0.0000     12.1694      1.9556
        9      0.0000     10.8330     13.3180      1.8339
       10      0.0000     13.0000     11.1796      2.2841
       11      0.0000      6.5000     14.4867      2.1114
       12      0.0000      0.0000     14.6684      2.6496
       13    -41.2500     10.8330     13.6435      1.6018
       14    -41.2500     13.0000     11.3381      2.1303
       15    -41.2500      6.5000     14.9458      2.0006
       16    -41.2500      0.0000     15.1490      2.4713
       17    -55.0000     10.8330     11.6847      1.8501
       18    -55.0000     13.0000     10.3926      2.1726
       19    -55.0000      6.5000     12.1251      2.0057
       20    -55.0000      0.0000     12.1694      1.9556
       21     41.2500    -13.0000     11.3381      2.1303
       22     55.0000    -13.0000     10.3926      2.1726
       23     55.0000    -10.8330     11.6847      1.8501
       24     41.2500    -10.8330     13.6435      1.6018
       25     55.0000     -6.5000     12.1251      2.0057
       26     41.2500     -6.5000     14.9458      2.0006
       27      0.0000    -13.0000     11.1796      2.2841
       28      0.0000    -10.8330     13.3180      1.8339
       29      0.0000     -6.5000     14.4867      2.1114
       30    -41.2500    -13.0000     11.3381      2.1303
       31    -41.2500    -10.8330     13.6435      1.6018
       32    -41.2500     -6.5000     14.9458      2.0006
       33    -55.0000    -13.0000     10.3926      2.1726
       34    -55.0000    -10.8330     11.6847      1.8501
       35    -55.0000     -6.5000     12.1251      2.0057
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
