       35
        1     41.2500     10.8330     15.1269      0.4816
        2     55.0000     10.8330     14.7062      0.4155
        3     55.0000     13.0000     15.1229      0.3324
        4     41.2500     13.0000     15.3051      0.2894
        5     41.2500      6.5000     15.8610      0.6494
        6     55.0000      6.5000     14.4927      0.5134
        7     41.2500      0.0000     16.5926      0.9033
        8     55.0000      0.0000     14.7053      0.4590
        9      0.0000     10.8330     15.1604      0.4512
       10      0.0000     13.0000     15.3208      0.2305
       11      0.0000      6.5000     15.8041      0.7038
       12      0.0000      0.0000     16.4790      1.0394
       13    -41.2500     10.8330     15.1269      0.4816
       14    -41.2500     13.0000     15.3051      0.2894
       15    -41.2500      6.5000     15.8610      0.6494
       16    -41.2500      0.0000     16.5926      0.9033
       17    -55.0000     10.8330     14.7062      0.4155
       18    -55.0000     13.0000     15.1229      0.3324
       19    -55.0000      6.5000     14.4927      0.5134
       20    -55.0000      0.0000     14.7053      0.4590
       21     41.2500    -13.0000     15.3051      0.2894
       22     55.0000    -13.0000     15.1229      0.3324
       23     55.0000    -10.8330     14.7062      0.4155
       24     41.2500    -10.8330     15.1269      0.4816
       25     55.0000     -6.5000     14.4927      0.5134
       26     41.2500     -6.5000     15.8610      0.6494
       27      0.0000    -13.0000     15.3208      0.2305
       28      0.0000    -10.8330     15.1604      0.4512
       29      0.0000     -6.5000     15.8041      0.7038
       30    -41.2500    -13.0000     15.3051      0.2894
       31    -41.2500    -10.8330     15.1269      0.4816
       32    -41.2500     -6.5000     15.8610      0.6494
       33    -55.0000    -13.0000     15.1229      0.3324
       34    -55.0000    -10.8330     14.7062      0.4155
       35    -55.0000     -6.5000     14.4927      0.5134
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
