       35
        1     41.2500     10.8330     15.8574      0.1496
        2     55.0000     10.8330     15.4540      0.1084
        3     55.0000     13.0000     15.8865      0.0128
        4     41.2500     13.0000     16.0260     -0.0317
        5     41.2500      6.5000     16.5320      0.3151
        6     55.0000      6.5000     15.3270      0.1729
        7     41.2500      0.0000     17.2062      0.5429
        8     55.0000      0.0000     15.4673      0.1459
        9      0.0000     10.8330     15.8932      0.1069
       10      0.0000     13.0000     16.0496     -0.1150
       11      0.0000      6.5000     16.5088      0.3765
       12      0.0000      0.0000     17.1273      0.6859
       13    -41.2500     10.8330     15.8574      0.1496
       14    -41.2500     13.0000     16.0260     -0.0317
       15    -41.2500      6.5000     16.5320      0.3151
       16    -41.2500      0.0000     17.2062      0.5429
       17    -55.0000     10.8330     15.4540      0.1084
       18    -55.0000     13.0000     15.8865      0.0128
       19    -55.0000      6.5000     15.3270      0.1729
       20    -55.0000      0.0000     15.4673      0.1459
       21     41.2500    -13.0000     16.0260     -0.0317
       22     55.0000    -13.0000     15.8865      0.0128
       23     55.0000    -10.8330     15.4540      0.1084
       24     41.2500    -10.8330     15.8574      0.1496
       25     55.0000     -6.5000     15.3270      0.1729
       26     41.2500     -6.5000     16.5320      0.3151
       27      0.0000    -13.0000     16.0496     -0.1150
       28      0.0000    -10.8330     15.8932      0.1069
       29      0.0000     -6.5000     16.5088      0.3765
       30    -41.2500    -13.0000     16.0260     -0.0317
       31    -41.2500    -10.8330     15.8574      0.1496
       32    -41.2500     -6.5000     16.5320      0.3151
       33    -55.0000    -13.0000     15.8865      0.0128
       34    -55.0000    -10.8330     15.4540      0.1084
       35    -55.0000     -6.5000     15.3270      0.1729
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
