       35
        1     41.2500     10.8330     23.7589      0.1644
        2     55.0000     10.8330     23.4709      0.1449
        3     55.0000     13.0000     22.9908      0.1797
        4     41.2500     13.0000     23.1412      0.1409
        5     41.2500      6.5000     23.8267      0.2759
        6     55.0000      6.5000     23.5225      0.2360
        7     41.2500      0.0000     23.8068      0.3010
        8     55.0000      0.0000     23.5070      0.2718
        9      0.0000     10.8330     23.7031      0.1588
       10      0.0000     13.0000     23.1120      0.1261
       11      0.0000      6.5000     23.7678      0.2791
       12      0.0000      0.0000     23.7487      0.3090
       13    -41.2500     10.8330     23.7589      0.1644
       14    -41.2500     13.0000     23.1412      0.1409
       15    -41.2500      6.5000     23.8267      0.2759
       16    -41.2500      0.0000     23.8068      0.3010
       17    -55.0000     10.8330     23.4709      0.1449
       18    -55.0000     13.0000     22.9908      0.1797
       19    -55.0000      6.5000     23.5225      0.2360
       20    -55.0000      0.0000     23.5070      0.2718
       21     41.2500    -13.0000     23.1412      0.1409
       22     55.0000    -13.0000     22.9908      0.1797
       23     55.0000    -10.8330     23.4709      0.1449
       24     41.2500    -10.8330     23.7589      0.1644
       25     55.0000     -6.5000     23.5225      0.2360
       26     41.2500     -6.5000     23.8267      0.2759
       27      0.0000    -13.0000     23.1120      0.1261
       28      0.0000    -10.8330     23.7031      0.1588
       29      0.0000     -6.5000     23.7678      0.2791
       30    -41.2500    -13.0000     23.1412      0.1409
       31    -41.2500    -10.8330     23.7589      0.1644
       32    -41.2500     -6.5000     23.8267      0.2759
       33    -55.0000    -13.0000     22.9908      0.1797
       34    -55.0000    -10.8330     23.4709      0.1449
       35    -55.0000     -6.5000     23.5225      0.2360
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
