       35
        1     41.2500     10.8330     15.2746      0.4587
        2     55.0000     10.8330     14.9004      0.3833
        3     55.0000     13.0000     15.6767      0.2202
        4     41.2500     13.0000     15.8248      0.1607
        5     41.2500      6.5000     16.1014      0.5666
        6     55.0000      6.5000     14.7408      0.4447
        7     41.2500      0.0000     16.8214      0.8383
        8     55.0000      0.0000     14.9502      0.4046
        9      0.0000     10.8330     15.3177      0.4096
       10      0.0000     13.0000     15.8474      0.0544
       11      0.0000      6.5000     16.0458      0.6088
       12      0.0000      0.0000     16.7099      0.9662
       13    -41.2500     10.8330     15.2746      0.4587
       14    -41.2500     13.0000     15.8248      0.1607
       15    -41.2500      6.5000     16.1014      0.5666
       16    -41.2500      0.0000     16.8214      0.8383
       17    -55.0000     10.8330     14.9004      0.3833
       18    -55.0000     13.0000     15.6767      0.2202
       19    -55.0000      6.5000     14.7408      0.4447
       20    -55.0000      0.0000     14.9502      0.4046
       21     41.2500    -13.0000     15.8248      0.1607
       22     55.0000    -13.0000     15.6767      0.2202
       23     55.0000    -10.8330     14.9004      0.3833
       24     41.2500    -10.8330     15.2746      0.4587
       25     55.0000     -6.5000     14.7408      0.4447
       26     41.2500     -6.5000     16.1014      0.5666
       27      0.0000    -13.0000     15.8474      0.0544
       28      0.0000    -10.8330     15.3177      0.4096
       29      0.0000     -6.5000     16.0458      0.6088
       30    -41.2500    -13.0000     15.8248      0.1607
       31    -41.2500    -10.8330     15.2746      0.4587
       32    -41.2500     -6.5000     16.1014      0.5666
       33    -55.0000    -13.0000     15.6767      0.2202
       34    -55.0000    -10.8330     14.9004      0.3833
       35    -55.0000     -6.5000     14.7408      0.4447
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
