       35
        1     41.2500     10.8330     15.7555      0.2217
        2     55.0000     10.8330     15.3851      0.1763
        3     55.0000     13.0000     15.8829      0.0657
        4     41.2500     13.0000     16.0039      0.0176
        5     41.2500      6.5000     16.4214      0.3766
        6     55.0000      6.5000     15.2720      0.2328
        7     41.2500      0.0000     17.0837      0.5986
        8     55.0000      0.0000     15.4016      0.2102
        9      0.0000     10.8330     15.7976      0.1696
       10      0.0000     13.0000     16.0310     -0.0790
       11      0.0000      6.5000     16.4093      0.4368
       12      0.0000      0.0000     17.0170      0.7397
       13    -41.2500     10.8330     15.7555      0.2217
       14    -41.2500     13.0000     16.0039      0.0176
       15    -41.2500      6.5000     16.4214      0.3766
       16    -41.2500      0.0000     17.0837      0.5986
       17    -55.0000     10.8330     15.3851      0.1763
       18    -55.0000     13.0000     15.8829      0.0657
       19    -55.0000      6.5000     15.2720      0.2328
       20    -55.0000      0.0000     15.4016      0.2102
       21     41.2500    -13.0000     16.0039      0.0176
       22     55.0000    -13.0000     15.8829      0.0657
       23     55.0000    -10.8330     15.3851      0.1763
       24     41.2500    -10.8330     15.7555      0.2217
       25     55.0000     -6.5000     15.2720      0.2328
       26     41.2500     -6.5000     16.4214      0.3766
       27      0.0000    -13.0000     16.0310     -0.0790
       28      0.0000    -10.8330     15.7976      0.1696
       29      0.0000     -6.5000     16.4093      0.4368
       30    -41.2500    -13.0000     16.0039      0.0176
       31    -41.2500    -10.8330     15.7555      0.2217
       32    -41.2500     -6.5000     16.4214      0.3766
       33    -55.0000    -13.0000     15.8829      0.0657
       34    -55.0000    -10.8330     15.3851      0.1763
       35    -55.0000     -6.5000     15.2720      0.2328
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
