       35
        1     41.2500     10.8330     18.0598      0.9808
        2     55.0000     10.8330     16.6651      1.2482
        3     55.0000     13.0000     15.5009      1.5025
        4     41.2500     13.0000     16.1877      1.3820
        5     41.2500      6.5000     18.8711      1.3911
        6     55.0000      6.5000     17.0068      1.3690
        7     41.2500      0.0000     18.9112      1.6774
        8     55.0000      0.0000     17.0032      1.3631
        9      0.0000     10.8330     17.8138      1.0319
       10      0.0000     13.0000     16.0659      1.3923
       11      0.0000      6.5000     18.5473      1.4617
       12      0.0000      0.0000     18.5816      1.7857
       13    -41.2500     10.8330     18.0598      0.9808
       14    -41.2500     13.0000     16.1877      1.3820
       15    -41.2500      6.5000     18.8711      1.3911
       16    -41.2500      0.0000     18.9112      1.6774
       17    -55.0000     10.8330     16.6651      1.2482
       18    -55.0000     13.0000     15.5009      1.5025
       19    -55.0000      6.5000     17.0068      1.3690
       20    -55.0000      0.0000     17.0032      1.3631
       21     41.2500    -13.0000     16.1877      1.3820
       22     55.0000    -13.0000     15.5009      1.5025
       23     55.0000    -10.8330     16.6651      1.2482
       24     41.2500    -10.8330     18.0598      0.9808
       25     55.0000     -6.5000     17.0068      1.3690
       26     41.2500     -6.5000     18.8711      1.3911
       27      0.0000    -13.0000     16.0659      1.3923
       28      0.0000    -10.8330     17.8138      1.0319
       29      0.0000     -6.5000     18.5473      1.4617
       30    -41.2500    -13.0000     16.1877      1.3820
       31    -41.2500    -10.8330     18.0598      0.9808
       32    -41.2500     -6.5000     18.8711      1.3911
       33    -55.0000    -13.0000     15.5009      1.5025
       34    -55.0000    -10.8330     16.6651      1.2482
       35    -55.0000     -6.5000     17.0068      1.3690
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
