       35
        1     41.2500     10.8330     21.9205      0.3852
        2     55.0000     10.8330     21.2196      0.5454
        3     55.0000     13.0000     20.5529      0.6505
        4     41.2500     13.0000     20.9032      0.4749
        5     41.2500      6.5000     22.2944      0.6794
        6     55.0000      6.5000     21.3876      0.6251
        7     41.2500      0.0000     22.2950      0.8078
        8     55.0000      0.0000     21.3818      0.6676
        9      0.0000     10.8330     21.7938      0.3744
       10      0.0000     13.0000     20.8396      0.3439
       11      0.0000      6.5000     22.1321      0.7070
       12      0.0000      0.0000     22.1320      0.8509
       13    -41.2500     10.8330     21.9205      0.3852
       14    -41.2500     13.0000     20.9032      0.4749
       15    -41.2500      6.5000     22.2944      0.6794
       16    -41.2500      0.0000     22.2950      0.8078
       17    -55.0000     10.8330     21.2196      0.5454
       18    -55.0000     13.0000     20.5529      0.6505
       19    -55.0000      6.5000     21.3876      0.6251
       20    -55.0000      0.0000     21.3818      0.6676
       21     41.2500    -13.0000     20.9032      0.4749
       22     55.0000    -13.0000     20.5529      0.6505
       23     55.0000    -10.8330     21.2196      0.5454
       24     41.2500    -10.8330     21.9205      0.3852
       25     55.0000     -6.5000     21.3876      0.6251
       26     41.2500     -6.5000     22.2944      0.6794
       27      0.0000    -13.0000     20.8396      0.3439
       28      0.0000    -10.8330     21.7938      0.3744
       29      0.0000     -6.5000     22.1321      0.7070
       30    -41.2500    -13.0000     20.9032      0.4749
       31    -41.2500    -10.8330     21.9205      0.3852
       32    -41.2500     -6.5000     22.2944      0.6794
       33    -55.0000    -13.0000     20.5529      0.6505
       34    -55.0000    -10.8330     21.2196      0.5454
       35    -55.0000     -6.5000     21.3876      0.6251
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
