       35
        1     41.2500     10.8330     23.1160      0.2383
        2     55.0000     10.8330     22.6794      0.2953
        3     55.0000     13.0000     22.2002      0.3478
        4     41.2500     13.0000     22.4216      0.1965
        5     41.2500      6.5000     23.3230      0.4195
        6     55.0000      6.5000     22.7787      0.3648
        7     41.2500      0.0000     23.3138      0.4904
        8     55.0000      0.0000     22.7724      0.4114
        9      0.0000     10.8330     23.0355      0.2336
       10      0.0000     13.0000     22.3806      0.1763
       11      0.0000      6.5000     23.2233      0.4313
       12      0.0000      0.0000     23.2147      0.5106
       13    -41.2500     10.8330     23.1160      0.2383
       14    -41.2500     13.0000     22.4216      0.1965
       15    -41.2500      6.5000     23.3230      0.4195
       16    -41.2500      0.0000     23.3138      0.4904
       17    -55.0000     10.8330     22.6794      0.2953
       18    -55.0000     13.0000     22.2002      0.3478
       19    -55.0000      6.5000     22.7787      0.3648
       20    -55.0000      0.0000     22.7724      0.4114
       21     41.2500    -13.0000     22.4216      0.1965
       22     55.0000    -13.0000     22.2002      0.3478
       23     55.0000    -10.8330     22.6794      0.2953
       24     41.2500    -10.8330     23.1160      0.2383
       25     55.0000     -6.5000     22.7787      0.3648
       26     41.2500     -6.5000     23.3230      0.4195
       27      0.0000    -13.0000     22.3806      0.1763
       28      0.0000    -10.8330     23.0355      0.2336
       29      0.0000     -6.5000     23.2233      0.4313
       30    -41.2500    -13.0000     22.4216      0.1965
       31    -41.2500    -10.8330     23.1160      0.2383
       32    -41.2500     -6.5000     23.3230      0.4195
       33    -55.0000    -13.0000     22.2002      0.3478
       34    -55.0000    -10.8330     22.6794      0.2953
       35    -55.0000     -6.5000     22.7787      0.3648
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
