  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  15.833000000  15.148125000   0.977025000
  65.000000000  15.833000000  14.801000000   0.913450000
  65.000000000  19.000000000  13.922050000   1.018150000
  48.750000000  19.000000000  14.086075000   0.987175000
  48.750000000   9.500000000  15.029425000   1.016400000
  65.000000000   9.500000000  14.632150000   0.928100000
  48.750000000   0.000000000  15.063025000   0.964125000
  65.000000000   0.000000000  14.680825000   0.877000000
   0.000000000  15.833000000  15.081525000   0.971925000
   0.000000000  19.000000000  14.053475000   0.993075000
   0.000000000   9.500000000  14.953125000   1.008100000
   0.000000000   0.000000000  14.989600000   0.950925000
 -48.750000000  15.833000000  15.148125000   0.977025000
 -48.750000000  19.000000000  14.086075000   0.987175000
 -48.750000000   9.500000000  15.029425000   1.016400000
 -48.750000000   0.000000000  15.063025000   0.964125000
 -65.000000000  15.833000000  14.801000000   0.913450000
 -65.000000000  19.000000000  13.922050000   1.018150000
 -65.000000000   9.500000000  14.632150000   0.928100000
 -65.000000000   0.000000000  14.680825000   0.877000000
  48.750000000 -19.000000000  14.086075000   0.987175000
  65.000000000 -19.000000000  13.922050000   1.018150000
  65.000000000 -15.833000000  14.801000000   0.913450000
  48.750000000 -15.833000000  15.148125000   0.977025000
  65.000000000  -9.500000000  14.632150000   0.928100000
  48.750000000  -9.500000000  15.029425000   1.016400000
   0.000000000 -19.000000000  14.053475000   0.993075000
   0.000000000 -15.833000000  15.081525000   0.971925000
   0.000000000  -9.500000000  14.953125000   1.008100000
 -48.750000000 -19.000000000  14.086075000   0.987175000
 -48.750000000 -15.833000000  15.148125000   0.977025000
 -48.750000000  -9.500000000  15.029425000   1.016400000
 -65.000000000 -19.000000000  13.922050000   1.018150000
 -65.000000000 -15.833000000  14.801000000   0.913450000
 -65.000000000  -9.500000000  14.632150000   0.928100000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
0000  15.029425000   1.016400000
 -65.000000000 -19.000000000  13.922050000   1.01815000
