       35
        1     11.2500     18.3330     21.5994      0.2730
        2     15.0000     18.3330     19.8324      0.5665
        3     15.0000     22.0000     18.6353      0.7174
        4     11.2500     22.0000     19.7889      0.5664
        5     11.2500     11.0000     21.3823      0.3502
        6     15.0000     11.0000     19.6701      0.6677
        7     11.2500      0.0000     21.4369      0.3175
        8     15.0000      0.0000     19.7125      0.6613
        9      0.0000     18.3330     21.3673      0.3439
       10      0.0000     22.0000     19.6199      0.6687
       11      0.0000     11.0000     21.1571      0.4321
       12      0.0000      0.0000     21.2100      0.4340
       13    -11.2500     18.3330     21.5994      0.2730
       14    -11.2500     22.0000     19.7889      0.5664
       15    -11.2500     11.0000     21.3823      0.3502
       16    -11.2500      0.0000     21.4369      0.3175
       17    -15.0000     18.3330     19.8324      0.5665
       18    -15.0000     22.0000     18.6353      0.7174
       19    -15.0000     11.0000     19.6701      0.6677
       20    -15.0000      0.0000     19.7125      0.6613
       21     11.2500    -22.0000     19.7889      0.5664
       22     15.0000    -22.0000     18.6353      0.7174
       23     15.0000    -18.3330     19.8324      0.5665
       24     11.2500    -18.3330     21.5994      0.2730
       25     15.0000    -11.0000     19.6701      0.6677
       26     11.2500    -11.0000     21.3823      0.3502
       27      0.0000    -22.0000     19.6199      0.6687
       28      0.0000    -18.3330     21.3673      0.3439
       29      0.0000    -11.0000     21.1571      0.4321
       30    -11.2500    -22.0000     19.7889      0.5664
       31    -11.2500    -18.3330     21.5994      0.2730
       32    -11.2500    -11.0000     21.3823      0.3502
       33    -15.0000    -22.0000     18.6353      0.7174
       34    -15.0000    -18.3330     19.8324      0.5665
       35    -15.0000    -11.0000     19.6701      0.6677
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
