       35
        1     11.2500     18.3330     23.1571      0.2389
        2     15.0000     18.3330     21.9778      0.4069
        3     15.0000     22.0000     21.2662      0.4645
        4     11.2500     22.0000     21.9584      0.4009
        5     11.2500     11.0000     23.0355      0.2463
        6     15.0000     11.0000     21.8946      0.4141
        7     11.2500      0.0000     23.0639      0.2424
        8     15.0000      0.0000     21.9153      0.4097
        9      0.0000     18.3330     23.0230      0.2624
       10      0.0000     22.0000     21.8695      0.4087
       11      0.0000     11.0000     22.9047      0.2716
       12      0.0000      0.0000     22.9325      0.2631
       13    -11.2500     18.3330     23.1571      0.2389
       14    -11.2500     22.0000     21.9584      0.4009
       15    -11.2500     11.0000     23.0355      0.2463
       16    -11.2500      0.0000     23.0639      0.2424
       17    -15.0000     18.3330     21.9778      0.4069
       18    -15.0000     22.0000     21.2662      0.4645
       19    -15.0000     11.0000     21.8946      0.4141
       20    -15.0000      0.0000     21.9153      0.4097
       21     11.2500    -22.0000     21.9584      0.4009
       22     15.0000    -22.0000     21.2662      0.4645
       23     15.0000    -18.3330     21.9778      0.4069
       24     11.2500    -18.3330     23.1571      0.2389
       25     15.0000    -11.0000     21.8946      0.4141
       26     11.2500    -11.0000     23.0355      0.2463
       27      0.0000    -22.0000     21.8695      0.4087
       28      0.0000    -18.3330     23.0230      0.2624
       29      0.0000    -11.0000     22.9047      0.2716
       30    -11.2500    -22.0000     21.9584      0.4009
       31    -11.2500    -18.3330     23.1571      0.2389
       32    -11.2500    -11.0000     23.0355      0.2463
       33    -15.0000    -22.0000     21.2662      0.4645
       34    -15.0000    -18.3330     21.9778      0.4069
       35    -15.0000    -11.0000     21.8946      0.4141
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
