       35
        1     11.2500     18.3330     21.3063      0.4657
        2     15.0000     18.3330     19.5511      0.7567
        3     15.0000     22.0000     18.3201      0.9182
        4     11.2500     22.0000     19.5042      0.7561
        5     11.2500     11.0000     21.0840      0.5440
        6     15.0000     11.0000     19.3782      0.8608
        7     11.2500      0.0000     21.1404      0.5080
        8     15.0000      0.0000     19.4239      0.8496
        9      0.0000     18.3330     21.0700      0.5348
       10      0.0000     22.0000     19.3250      0.8595
       11      0.0000     11.0000     20.8535      0.6235
       12      0.0000      0.0000     20.9086      0.6237
       13    -11.2500     18.3330     21.3063      0.4657
       14    -11.2500     22.0000     19.5042      0.7561
       15    -11.2500     11.0000     21.0840      0.5440
       16    -11.2500      0.0000     21.1404      0.5080
       17    -15.0000     18.3330     19.5511      0.7567
       18    -15.0000     22.0000     18.3201      0.9182
       19    -15.0000     11.0000     19.3782      0.8608
       20    -15.0000      0.0000     19.4239      0.8496
       21     11.2500    -22.0000     19.5042      0.7561
       22     15.0000    -22.0000     18.3201      0.9182
       23     15.0000    -18.3330     19.5511      0.7567
       24     11.2500    -18.3330     21.3063      0.4657
       25     15.0000    -11.0000     19.3782      0.8608
       26     11.2500    -11.0000     21.0840      0.5440
       27      0.0000    -22.0000     19.3250      0.8595
       28      0.0000    -18.3330     21.0700      0.5348
       29      0.0000    -11.0000     20.8535      0.6235
       30    -11.2500    -22.0000     19.5042      0.7561
       31    -11.2500    -18.3330     21.3063      0.4657
       32    -11.2500    -11.0000     21.0840      0.5440
       33    -15.0000    -22.0000     18.3201      0.9182
       34    -15.0000    -18.3330     19.5511      0.7567
       35    -15.0000    -11.0000     19.3782      0.8608
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
