       35
        1     11.2500     18.3330     21.8057      0.3558
        2     15.0000     18.3330     20.1522      0.6252
        3     15.0000     22.0000     19.0148      0.7676
        4     11.2500     22.0000     20.1104      0.6234
        5     11.2500     11.0000     21.6017      0.4205
        6     15.0000     11.0000     19.9958      0.7103
        7     11.2500      0.0000     21.6530      0.3893
        8     15.0000      0.0000     20.0369      0.6988
        9      0.0000     18.3330     21.5880      0.4095
       10      0.0000     22.0000     19.9477      0.7059
       11      0.0000     11.0000     21.3893      0.4889
       12      0.0000      0.0000     21.4394      0.4896
       13    -11.2500     18.3330     21.8057      0.3558
       14    -11.2500     22.0000     20.1104      0.6234
       15    -11.2500     11.0000     21.6017      0.4205
       16    -11.2500      0.0000     21.6530      0.3893
       17    -15.0000     18.3330     20.1522      0.6252
       18    -15.0000     22.0000     19.0148      0.7676
       19    -15.0000     11.0000     19.9958      0.7103
       20    -15.0000      0.0000     20.0369      0.6988
       21     11.2500    -22.0000     20.1104      0.6234
       22     15.0000    -22.0000     19.0148      0.7676
       23     15.0000    -18.3330     20.1522      0.6252
       24     11.2500    -18.3330     21.8057      0.3558
       25     15.0000    -11.0000     19.9958      0.7103
       26     11.2500    -11.0000     21.6017      0.4205
       27      0.0000    -22.0000     19.9477      0.7059
       28      0.0000    -18.3330     21.5880      0.4095
       29      0.0000    -11.0000     21.3893      0.4889
       30    -11.2500    -22.0000     20.1104      0.6234
       31    -11.2500    -18.3330     21.8057      0.3558
       32    -11.2500    -11.0000     21.6017      0.4205
       33    -15.0000    -22.0000     19.0148      0.7676
       34    -15.0000    -18.3330     20.1522      0.6252
       35    -15.0000    -11.0000     19.9958      0.7103
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
