       35
        1     11.2500     18.3330     21.1241      0.3441
        2     15.0000     18.3330     19.2500      0.6598
        3     15.0000     22.0000     17.9668      0.8274
        4     11.2500     22.0000     19.2024      0.6613
        5     11.2500     11.0000     20.8900      0.4358
        6     15.0000     11.0000     19.0739      0.7813
        7     11.2500      0.0000     20.9492      0.4037
        8     15.0000      0.0000     19.1201      0.7770
        9      0.0000     18.3330     20.8745      0.4327
       10      0.0000     22.0000     19.0193      0.7867
       11      0.0000     11.0000     20.6479      0.5303
       12      0.0000      0.0000     20.7053      0.5324
       13    -11.2500     18.3330     21.1241      0.3441
       14    -11.2500     22.0000     19.2024      0.6613
       15    -11.2500     11.0000     20.8900      0.4358
       16    -11.2500      0.0000     20.9492      0.4037
       17    -15.0000     18.3330     19.2500      0.6598
       18    -15.0000     22.0000     17.9668      0.8274
       19    -15.0000     11.0000     19.0739      0.7813
       20    -15.0000      0.0000     19.1201      0.7770
       21     11.2500    -22.0000     19.2024      0.6613
       22     15.0000    -22.0000     17.9668      0.8274
       23     15.0000    -18.3330     19.2500      0.6598
       24     11.2500    -18.3330     21.1241      0.3441
       25     15.0000    -11.0000     19.0739      0.7813
       26     11.2500    -11.0000     20.8900      0.4358
       27      0.0000    -22.0000     19.0193      0.7867
       28      0.0000    -18.3330     20.8745      0.4327
       29      0.0000    -11.0000     20.6479      0.5303
       30    -11.2500    -22.0000     19.2024      0.6613
       31    -11.2500    -18.3330     21.1241      0.3441
       32    -11.2500    -11.0000     20.8900      0.4358
       33    -15.0000    -22.0000     17.9668      0.8274
       34    -15.0000    -18.3330     19.2500      0.6598
       35    -15.0000    -11.0000     19.0739      0.7813
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
