       35
        1     11.2500     18.3330     21.8214      0.4917
        2     15.0000     18.3330     20.3085      0.7300
        3     15.0000     22.0000     19.2718      0.8546
        4     11.2500     22.0000     20.2710      0.7269
        5     11.2500     11.0000     21.6379      0.5412
        6     15.0000     11.0000     20.1667      0.7954
        7     11.2500      0.0000     21.6838      0.5153
        8     15.0000      0.0000     20.2039      0.7816
        9      0.0000     18.3330     21.6252      0.5353
       10      0.0000     22.0000     20.1234      0.7868
       11      0.0000     11.0000     21.4458      0.5976
       12      0.0000      0.0000     21.4908      0.5953
       13    -11.2500     18.3330     21.8214      0.4917
       14    -11.2500     22.0000     20.2710      0.7269
       15    -11.2500     11.0000     21.6379      0.5412
       16    -11.2500      0.0000     21.6838      0.5153
       17    -15.0000     18.3330     20.3085      0.7300
       18    -15.0000     22.0000     19.2718      0.8546
       19    -15.0000     11.0000     20.1667      0.7954
       20    -15.0000      0.0000     20.2039      0.7816
       21     11.2500    -22.0000     20.2710      0.7269
       22     15.0000    -22.0000     19.2718      0.8546
       23     15.0000    -18.3330     20.3085      0.7300
       24     11.2500    -18.3330     21.8214      0.4917
       25     15.0000    -11.0000     20.1667      0.7954
       26     11.2500    -11.0000     21.6379      0.5412
       27      0.0000    -22.0000     20.1234      0.7868
       28      0.0000    -18.3330     21.6251      0.5353
       29      0.0000    -11.0000     21.4458      0.5976
       30    -11.2500    -22.0000     20.2710      0.7269
       31    -11.2500    -18.3330     21.8214      0.4917
       32    -11.2500    -11.0000     21.6379      0.5412
       33    -15.0000    -22.0000     19.2718      0.8546
       34    -15.0000    -18.3330     20.3085      0.7300
       35    -15.0000    -11.0000     20.1667      0.7954
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
