       35
        1     11.2500     18.3330     23.0882      0.2787
        2     15.0000     18.3330     21.9238      0.4432
        3     15.0000     22.0000     21.2259      0.4984
        4     11.2500     22.0000     21.9052      0.4370
        5     11.2500     11.0000     22.9690      0.2846
        6     15.0000     11.0000     21.8430      0.4493
        7     11.2500      0.0000     22.9967      0.2808
        8     15.0000      0.0000     21.8630      0.4456
        9      0.0000     18.3330     22.9566      0.3013
       10      0.0000     22.0000     21.8186      0.4445
       11      0.0000     11.0000     22.8407      0.3085
       12      0.0000      0.0000     22.8678      0.2996
       13    -11.2500     18.3330     23.0882      0.2787
       14    -11.2500     22.0000     21.9052      0.4370
       15    -11.2500     11.0000     22.9690      0.2846
       16    -11.2500      0.0000     22.9967      0.2808
       17    -15.0000     18.3330     21.9238      0.4432
       18    -15.0000     22.0000     21.2259      0.4984
       19    -15.0000     11.0000     21.8430      0.4493
       20    -15.0000      0.0000     21.8630      0.4456
       21     11.2500    -22.0000     21.9052      0.4370
       22     15.0000    -22.0000     21.2259      0.4984
       23     15.0000    -18.3330     21.9238      0.4432
       24     11.2500    -18.3330     23.0882      0.2787
       25     15.0000    -11.0000     21.8430      0.4493
       26     11.2500    -11.0000     22.9690      0.2846
       27      0.0000    -22.0000     21.8186      0.4445
       28      0.0000    -18.3330     22.9566      0.3013
       29      0.0000    -11.0000     22.8407      0.3085
       30    -11.2500    -22.0000     21.9052      0.4370
       31    -11.2500    -18.3330     23.0882      0.2787
       32    -11.2500    -11.0000     22.9690      0.2846
       33    -15.0000    -22.0000     21.2259      0.4984
       34    -15.0000    -18.3330     21.9238      0.4432
       35    -15.0000    -11.0000     21.8430      0.4493
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
