       35
        1     11.2500     18.3330     23.2211      0.2854
        2     15.0000     18.3330     22.1354      0.4334
        3     15.0000     22.0000     21.5171      0.4722
        4     11.2500     22.0000     22.1213      0.4267
        5     11.2500     11.0000     23.1166      0.2837
        6     15.0000     11.0000     22.0692      0.4353
        7     11.2500      0.0000     23.1402      0.2825
        8     15.0000      0.0000     22.0851      0.4343
        9      0.0000     18.3330     23.1042      0.3031
       10      0.0000     22.0000     22.0493      0.4318
       11      0.0000     11.0000     23.0031      0.2981
       12      0.0000      0.0000     23.0260      0.2877
       13    -11.2500     18.3330     23.2211      0.2854
       14    -11.2500     22.0000     22.1213      0.4267
       15    -11.2500     11.0000     23.1166      0.2837
       16    -11.2500      0.0000     23.1402      0.2825
       17    -15.0000     18.3330     22.1354      0.4334
       18    -15.0000     22.0000     21.5171      0.4722
       19    -15.0000     11.0000     22.0692      0.4353
       20    -15.0000      0.0000     22.0851      0.4343
       21     11.2500    -22.0000     22.1213      0.4267
       22     15.0000    -22.0000     21.5171      0.4722
       23     15.0000    -18.3330     22.1354      0.4334
       24     11.2500    -18.3330     23.2211      0.2854
       25     15.0000    -11.0000     22.0692      0.4353
       26     11.2500    -11.0000     23.1166      0.2837
       27      0.0000    -22.0000     22.0493      0.4318
       28      0.0000    -18.3330     23.1042      0.3031
       29      0.0000    -11.0000     23.0031      0.2981
       30    -11.2500    -22.0000     22.1213      0.4267
       31    -11.2500    -18.3330     23.2211      0.2854
       32    -11.2500    -11.0000     23.1166      0.2837
       33    -15.0000    -22.0000     21.5171      0.4722
       34    -15.0000    -18.3330     22.1354      0.4334
       35    -15.0000    -11.0000     22.0692      0.4353
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
