       35
        1     11.2500     18.3330     21.9057      0.3437
        2     15.0000     18.3330     20.2802      0.6070
        3     15.0000     22.0000     19.1659      0.7449
        4     11.2500     22.0000     20.2394      0.6050
        5     11.2500     11.0000     21.7063      0.4048
        6     15.0000     11.0000     20.1275      0.6873
        7     11.2500      0.0000     21.7564      0.3754
        8     15.0000      0.0000     20.1676      0.6756
        9      0.0000     18.3330     21.6927      0.3933
       10      0.0000     22.0000     20.0806      0.6821
       11      0.0000     11.0000     21.4984      0.4703
       12      0.0000      0.0000     21.5473      0.4710
       13    -11.2500     18.3330     21.9057      0.3437
       14    -11.2500     22.0000     20.2394      0.6050
       15    -11.2500     11.0000     21.7063      0.4048
       16    -11.2500      0.0000     21.7564      0.3754
       17    -15.0000     18.3330     20.2802      0.6070
       18    -15.0000     22.0000     19.1659      0.7449
       19    -15.0000     11.0000     20.1275      0.6873
       20    -15.0000      0.0000     20.1676      0.6756
       21     11.2500    -22.0000     20.2394      0.6050
       22     15.0000    -22.0000     19.1659      0.7449
       23     15.0000    -18.3330     20.2802      0.6070
       24     11.2500    -18.3330     21.9057      0.3437
       25     15.0000    -11.0000     20.1275      0.6873
       26     11.2500    -11.0000     21.7063      0.4048
       27      0.0000    -22.0000     20.0806      0.6821
       28      0.0000    -18.3330     21.6927      0.3933
       29      0.0000    -11.0000     21.4984      0.4703
       30    -11.2500    -22.0000     20.2394      0.6050
       31    -11.2500    -18.3330     21.9057      0.3437
       32    -11.2500    -11.0000     21.7063      0.4048
       33    -15.0000    -22.0000     19.1659      0.7449
       34    -15.0000    -18.3330     20.2802      0.6070
       35    -15.0000    -11.0000     20.1275      0.6873
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
