       35
        1     37.5000     17.5000     20.5107      1.0368
        2     50.0000     17.5000     19.6305      1.1488
        3     50.0000     21.0000     17.7236      1.3648
        4     37.5000     21.0000     18.1866      1.1655
        5     37.5000     10.5000     20.1280      1.3092
        6     50.0000     10.5000     19.3138      1.3184
        7     37.5000      0.0000     20.2328      1.2155
        8     50.0000      0.0000     19.4007      1.2642
        9      0.0000     17.5000     20.3364      1.0508
       10      0.0000     21.0000     18.0947      1.1102
       11      0.0000     10.5000     19.9667      1.3562
       12      0.0000      0.0000     20.0679      1.2786
       13    -37.5000     17.5000     20.5107      1.0368
       14    -37.5000     21.0000     18.1866      1.1655
       15    -37.5000     10.5000     20.1280      1.3092
       16    -37.5000      0.0000     20.2328      1.2155
       17    -50.0000     17.5000     19.6305      1.1488
       18    -50.0000     21.0000     17.7236      1.3648
       19    -50.0000     10.5000     19.3138      1.3184
       20    -50.0000      0.0000     19.4007      1.2642
       21     37.5000    -21.0000     18.1866      1.1655
       22     50.0000    -21.0000     17.7236      1.3648
       23     50.0000    -17.5000     19.6305      1.1488
       24     37.5000    -17.5000     20.5107      1.0368
       25     50.0000    -10.5000     19.3138      1.3184
       26     37.5000    -10.5000     20.1280      1.3092
       27      0.0000    -21.0000     18.0947      1.1102
       28      0.0000    -17.5000     20.3364      1.0508
       29      0.0000    -10.5000     19.9667      1.3562
       30    -37.5000    -21.0000     18.1866      1.1655
       31    -37.5000    -17.5000     20.5107      1.0368
       32    -37.5000    -10.5000     20.1280      1.3092
       33    -50.0000    -21.0000     17.7236      1.3648
       34    -50.0000    -17.5000     19.6305      1.1488
       35    -50.0000    -10.5000     19.3138      1.3184
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
