       35
        1     37.5000     17.5000     18.5828      1.2161
        2     50.0000     17.5000     17.4000      1.3477
        3     50.0000     21.0000     16.0578      1.4897
        4     37.5000     21.0000     16.4086      1.3561
        5     37.5000     10.5000     18.3431      1.5386
        6     50.0000     10.5000     17.2330      1.4807
        7     37.5000      0.0000     18.4008      1.4700
        8     50.0000      0.0000     17.2752      1.4356
        9      0.0000     17.5000     18.3531      1.2133
       10      0.0000     21.0000     16.3399      1.1817
       11      0.0000     10.5000     18.1275      1.6192
       12      0.0000      0.0000     18.1822      1.5963
       13    -37.5000     17.5000     18.5828      1.2161
       14    -37.5000     21.0000     16.4086      1.3561
       15    -37.5000     10.5000     18.3431      1.5386
       16    -37.5000      0.0000     18.4008      1.4700
       17    -50.0000     17.5000     17.4000      1.3477
       18    -50.0000     21.0000     16.0578      1.4897
       19    -50.0000     10.5000     17.2330      1.4807
       20    -50.0000      0.0000     17.2752      1.4356
       21     37.5000    -21.0000     16.4086      1.3561
       22     50.0000    -21.0000     16.0578      1.4897
       23     50.0000    -17.5000     17.4000      1.3477
       24     37.5000    -17.5000     18.5828      1.2161
       25     50.0000    -10.5000     17.2330      1.4807
       26     37.5000    -10.5000     18.3431      1.5386
       27      0.0000    -21.0000     16.3399      1.1817
       28      0.0000    -17.5000     18.3531      1.2133
       29      0.0000    -10.5000     18.1275      1.6192
       30    -37.5000    -21.0000     16.4086      1.3561
       31    -37.5000    -17.5000     18.5828      1.2161
       32    -37.5000    -10.5000     18.3431      1.5386
       33    -50.0000    -21.0000     16.0578      1.4897
       34    -50.0000    -17.5000     17.4000      1.3477
       35    -50.0000    -10.5000     17.2330      1.4807
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
