       35
        1     37.5000     17.5000     20.0385      0.8051
        2     50.0000     17.5000     18.9309      0.9184
        3     50.0000     21.0000     17.8451      0.9990
        4     37.5000     21.0000     18.1263      0.8747
        5     37.5000     10.5000     19.8465      1.0784
        6     50.0000     10.5000     18.8120      1.0200
        7     37.5000      0.0000     19.8906      1.0170
        8     50.0000      0.0000     18.8404      0.9899
        9      0.0000     17.5000     19.8237      0.8006
       10      0.0000     21.0000     18.0715      0.6900
       11      0.0000     10.5000     19.6459      1.1511
       12      0.0000      0.0000     19.6870      1.1339
       13    -37.5000     17.5000     20.0385      0.8051
       14    -37.5000     21.0000     18.1263      0.8747
       15    -37.5000     10.5000     19.8465      1.0784
       16    -37.5000      0.0000     19.8906      1.0170
       17    -50.0000     17.5000     18.9309      0.9184
       18    -50.0000     21.0000     17.8451      0.9990
       19    -50.0000     10.5000     18.8120      1.0200
       20    -50.0000      0.0000     18.8404      0.9899
       21     37.5000    -21.0000     18.1263      0.8747
       22     50.0000    -21.0000     17.8451      0.9990
       23     50.0000    -17.5000     18.9309      0.9184
       24     37.5000    -17.5000     20.0385      0.8051
       25     50.0000    -10.5000     18.8120      1.0200
       26     37.5000    -10.5000     19.8465      1.0784
       27      0.0000    -21.0000     18.0715      0.6900
       28      0.0000    -17.5000     19.8237      0.8006
       29      0.0000    -10.5000     19.6459      1.1511
       30    -37.5000    -21.0000     18.1263      0.8747
       31    -37.5000    -17.5000     20.0385      0.8051
       32    -37.5000    -10.5000     19.8465      1.0784
       33    -50.0000    -21.0000     17.8451      0.9990
       34    -50.0000    -17.5000     18.9309      0.9184
       35    -50.0000    -10.5000     18.8120      1.0200
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
