       35
        1     37.5000     17.5000     18.4793      1.2302
        2     50.0000     17.5000     17.2852      1.3639
        3     50.0000     21.0000     15.9154      1.5098
        4     37.5000     21.0000     16.2737      1.3769
        5     37.5000     10.5000     18.2347      1.5594
        6     50.0000     10.5000     17.1134      1.5005
        7     37.5000      0.0000     18.2937      1.4897
        8     50.0000      0.0000     17.1569      1.4534
        9      0.0000     17.5000     18.2474      1.2275
       10      0.0000     21.0000     16.2036      1.2065
       11      0.0000     10.5000     18.0169      1.6415
       12      0.0000      0.0000     18.0730      1.6180
       13    -37.5000     17.5000     18.4793      1.2302
       14    -37.5000     21.0000     16.2737      1.3769
       15    -37.5000     10.5000     18.2347      1.5594
       16    -37.5000      0.0000     18.2937      1.4897
       17    -50.0000     17.5000     17.2852      1.3639
       18    -50.0000     21.0000     15.9154      1.5098
       19    -50.0000     10.5000     17.1134      1.5005
       20    -50.0000      0.0000     17.1569      1.4534
       21     37.5000    -21.0000     16.2737      1.3769
       22     50.0000    -21.0000     15.9154      1.5098
       23     50.0000    -17.5000     17.2852      1.3639
       24     37.5000    -17.5000     18.4793      1.2302
       25     50.0000    -10.5000     17.1134      1.5005
       26     37.5000    -10.5000     18.2347      1.5594
       27      0.0000    -21.0000     16.2036      1.2065
       28      0.0000    -17.5000     18.2474      1.2275
       29      0.0000    -10.5000     18.0169      1.6415
       30    -37.5000    -21.0000     16.2737      1.3769
       31    -37.5000    -17.5000     18.4793      1.2302
       32    -37.5000    -10.5000     18.2347      1.5594
       33    -50.0000    -21.0000     15.9154      1.5098
       34    -50.0000    -17.5000     17.2852      1.3639
       35    -50.0000    -10.5000     17.1134      1.5005
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
