       35
        1     37.5000     17.5000     19.8324      1.0890
        2     50.0000     17.5000     18.6760      1.2168
        3     50.0000     21.0000     17.2195      1.3613
        4     37.5000     21.0000     17.5800      1.2172
        5     37.5000     10.5000     19.5539      1.4038
        6     50.0000     10.5000     18.4848      1.3536
        7     37.5000      0.0000     19.6234      1.3239
        8     50.0000      0.0000     18.5336      1.3012
        9      0.0000     17.5000     19.6067      1.0927
       10      0.0000     21.0000     17.5092      1.0415
       11      0.0000     10.5000     19.3452      1.4779
       12      0.0000      0.0000     19.4106      1.4378
       13    -37.5000     17.5000     19.8324      1.0890
       14    -37.5000     21.0000     17.5800      1.2172
       15    -37.5000     10.5000     19.5539      1.4038
       16    -37.5000      0.0000     19.6234      1.3239
       17    -50.0000     17.5000     18.6760      1.2168
       18    -50.0000     21.0000     17.2195      1.3613
       19    -50.0000     10.5000     18.4848      1.3536
       20    -50.0000      0.0000     18.5336      1.3012
       21     37.5000    -21.0000     17.5800      1.2172
       22     50.0000    -21.0000     17.2195      1.3613
       23     50.0000    -17.5000     18.6760      1.2168
       24     37.5000    -17.5000     19.8324      1.0890
       25     50.0000    -10.5000     18.4848      1.3536
       26     37.5000    -10.5000     19.5539      1.4038
       27      0.0000    -21.0000     17.5092      1.0415
       28      0.0000    -17.5000     19.6067      1.0927
       29      0.0000    -10.5000     19.3452      1.4779
       30    -37.5000    -21.0000     17.5800      1.2172
       31    -37.5000    -17.5000     19.8324      1.0890
       32    -37.5000    -10.5000     19.5539      1.4038
       33    -50.0000    -21.0000     17.2195      1.3613
       34    -50.0000    -17.5000     18.6760      1.2168
       35    -50.0000    -10.5000     18.4848      1.3536
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
