       35
        1     48.7500     23.3330      9.9659      0.9116
        2     65.0000     23.3330      9.7070      0.4028
        3     65.0000     28.0000      9.7494      0.4588
        4     48.7500     28.0000      9.7543      0.9663
        5     48.7500     14.0000     10.1380      1.0015
        6     65.0000     14.0000      9.7160      0.5486
        7     48.7500      0.0000     10.1105      1.0004
        8     65.0000      0.0000      9.7137      0.4776
        9      0.0000     23.3330      9.9338      1.4153
       10      0.0000     28.0000      9.7541      1.3954
       11      0.0000     14.0000     10.0834      1.4276
       12      0.0000      0.0000     10.0599      1.4529
       13    -48.7500     23.3330      9.9659      0.9116
       14    -48.7500     28.0000      9.7543      0.9663
       15    -48.7500     14.0000     10.1380      1.0015
       16    -48.7500      0.0000     10.1105      1.0004
       17    -65.0000     23.3330      9.7070      0.4028
       18    -65.0000     28.0000      9.7494      0.4588
       19    -65.0000     14.0000      9.7160      0.5486
       20    -65.0000      0.0000      9.7137      0.4776
       21     48.7500    -28.0000      9.7543      0.9663
       22     65.0000    -28.0000      9.7494      0.4588
       23     65.0000    -23.3330      9.7070      0.4028
       24     48.7500    -23.3330      9.9659      0.9116
       25     65.0000    -14.0000      9.7160      0.5486
       26     48.7500    -14.0000     10.1380      1.0015
       27      0.0000    -28.0000      9.7541      1.3954
       28      0.0000    -23.3330      9.9338      1.4153
       29      0.0000    -14.0000     10.0834      1.4276
       30    -48.7500    -28.0000      9.7543      0.9663
       31    -48.7500    -23.3330      9.9659      0.9116
       32    -48.7500    -14.0000     10.1380      1.0015
       33    -65.0000    -28.0000      9.7494      0.4588
       34    -65.0000    -23.3330      9.7070      0.4028
       35    -65.0000    -14.0000      9.7160      0.5486
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
