       35
        1     48.7500     23.3330     12.4681      0.1884
        2     65.0000     23.3330     12.2798      0.1421
        3     65.0000     28.0000     12.2465      0.1756
        4     48.7500     28.0000     12.2133      0.1840
        5     48.7500     14.0000     12.5680      0.3148
        6     65.0000     14.0000     12.2822      0.1818
        7     48.7500      0.0000     12.5761      0.3497
        8     65.0000      0.0000     12.2813      0.1261
        9      0.0000     23.3330     12.4462      0.5490
       10      0.0000     28.0000     12.2206      0.5593
       11      0.0000     14.0000     12.5409      0.5711
       12      0.0000      0.0000     12.5467      0.6013
       13    -48.7500     23.3330     12.4681      0.1884
       14    -48.7500     28.0000     12.2133      0.1840
       15    -48.7500     14.0000     12.5680      0.3148
       16    -48.7500      0.0000     12.5761      0.3497
       17    -65.0000     23.3330     12.2798      0.1421
       18    -65.0000     28.0000     12.2465      0.1756
       19    -65.0000     14.0000     12.2822      0.1818
       20    -65.0000      0.0000     12.2813      0.1261
       21     48.7500    -28.0000     12.2133      0.1840
       22     65.0000    -28.0000     12.2465      0.1756
       23     65.0000    -23.3330     12.2798      0.1421
       24     48.7500    -23.3330     12.4681      0.1884
       25     65.0000    -14.0000     12.2822      0.1818
       26     48.7500    -14.0000     12.5680      0.3148
       27      0.0000    -28.0000     12.2206      0.5593
       28      0.0000    -23.3330     12.4462      0.5490
       29      0.0000    -14.0000     12.5409      0.5711
       30    -48.7500    -28.0000     12.2133      0.1840
       31    -48.7500    -23.3330     12.4681      0.1884
       32    -48.7500    -14.0000     12.5680      0.3148
       33    -65.0000    -28.0000     12.2465      0.1756
       34    -65.0000    -23.3330     12.2798      0.1421
       35    -65.0000    -14.0000     12.2822      0.1818
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
