       35
        1     48.7500     23.3330     18.8172     -0.4228
        2     65.0000     23.3330     18.9158     -0.2598
        3     65.0000     28.0000     19.1016     -0.1174
        4     48.7500     28.0000     19.0810     -0.1241
        5     48.7500     14.0000     18.9884     -0.4114
        6     65.0000     14.0000     18.9465     -0.2585
        7     48.7500      0.0000     18.9461     -0.4467
        8     65.0000      0.0000     18.9383     -0.2822
        9      0.0000     23.3330     18.8481     -0.3912
       10      0.0000     28.0000     19.0856     -0.1244
       11      0.0000     14.0000     18.9950     -0.3783
       12      0.0000      0.0000     18.9587     -0.4107
       13    -48.7500     23.3330     18.8172     -0.4228
       14    -48.7500     28.0000     19.0810     -0.1241
       15    -48.7500     14.0000     18.9884     -0.4114
       16    -48.7500      0.0000     18.9461     -0.4467
       17    -65.0000     23.3330     18.9158     -0.2598
       18    -65.0000     28.0000     19.1016     -0.1174
       19    -65.0000     14.0000     18.9465     -0.2585
       20    -65.0000      0.0000     18.9383     -0.2822
       21     48.7500    -28.0000     19.0810     -0.1241
       22     65.0000    -28.0000     19.1016     -0.1174
       23     65.0000    -23.3330     18.9158     -0.2598
       24     48.7500    -23.3330     18.8172     -0.4228
       25     65.0000    -14.0000     18.9465     -0.2585
       26     48.7500    -14.0000     18.9884     -0.4114
       27      0.0000    -28.0000     19.0856     -0.1244
       28      0.0000    -23.3330     18.8481     -0.3912
       29      0.0000    -14.0000     18.9950     -0.3783
       30    -48.7500    -28.0000     19.0810     -0.1241
       31    -48.7500    -23.3330     18.8172     -0.4228
       32    -48.7500    -14.0000     18.9884     -0.4114
       33    -65.0000    -28.0000     19.1016     -0.1174
       34    -65.0000    -23.3330     18.9158     -0.2598
       35    -65.0000    -14.0000     18.9465     -0.2585
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
