       35
        1     48.7500     23.3330     19.1379     -0.0078
        2     65.0000     23.3330     18.9026      0.0186
        3     65.0000     28.0000     18.6739      0.0344
        4     48.7500     28.0000     18.7709      0.0712
        5     48.7500     14.0000     19.1110     -0.0013
        6     65.0000     14.0000     18.8568      0.0183
        7     48.7500      0.0000     19.1164     -0.0076
        8     65.0000      0.0000     18.8702      0.0149
        9      0.0000     23.3330     19.0939     -0.0161
       10      0.0000     28.0000     18.7516      0.0500
       11      0.0000     14.0000     19.0631     -0.0111
       12      0.0000      0.0000     19.0701     -0.0174
       13    -48.7500     23.3330     19.1379     -0.0078
       14    -48.7500     28.0000     18.7709      0.0712
       15    -48.7500     14.0000     19.1110     -0.0013
       16    -48.7500      0.0000     19.1164     -0.0076
       17    -65.0000     23.3330     18.9026      0.0186
       18    -65.0000     28.0000     18.6739      0.0344
       19    -65.0000     14.0000     18.8568      0.0183
       20    -65.0000      0.0000     18.8702      0.0149
       21     48.7500    -28.0000     18.7709      0.0712
       22     65.0000    -28.0000     18.6739      0.0344
       23     65.0000    -23.3330     18.9026      0.0186
       24     48.7500    -23.3330     19.1379     -0.0078
       25     65.0000    -14.0000     18.8568      0.0183
       26     48.7500    -14.0000     19.1110     -0.0013
       27      0.0000    -28.0000     18.7516      0.0500
       28      0.0000    -23.3330     19.0939     -0.0161
       29      0.0000    -14.0000     19.0631     -0.0111
       30    -48.7500    -28.0000     18.7709      0.0712
       31    -48.7500    -23.3330     19.1379     -0.0078
       32    -48.7500    -14.0000     19.1110     -0.0013
       33    -65.0000    -28.0000     18.6739      0.0344
       34    -65.0000    -23.3330     18.9026      0.0186
       35    -65.0000    -14.0000     18.8568      0.0183
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
