       35
        1     48.7500     23.3330      9.2572      1.7581
        2     65.0000     23.3330      8.6275      1.1745
        3     65.0000     28.0000      8.5750      1.3129
        4     48.7500     28.0000      8.6025      1.9555
        5     48.7500     14.0000      9.3303      1.9066
        6     65.0000     14.0000      8.6228      1.2512
        7     48.7500      0.0000      9.3170      1.7928
        8     65.0000      0.0000      8.6240      1.1845
        9      0.0000     23.3330      9.1476      2.2335
       10      0.0000     28.0000      8.5977      2.3301
       11      0.0000     14.0000      9.2106      2.2620
       12      0.0000      0.0000      9.1993      2.2495
       13    -48.7500     23.3330      9.2572      1.7581
       14    -48.7500     28.0000      8.6025      1.9555
       15    -48.7500     14.0000      9.3303      1.9066
       16    -48.7500      0.0000      9.3170      1.7928
       17    -65.0000     23.3330      8.6275      1.1745
       18    -65.0000     28.0000      8.5750      1.3129
       19    -65.0000     14.0000      8.6228      1.2512
       20    -65.0000      0.0000      8.6240      1.1845
       21     48.7500    -28.0000      8.6025      1.9555
       22     65.0000    -28.0000      8.5750      1.3129
       23     65.0000    -23.3330      8.6275      1.1745
       24     48.7500    -23.3330      9.2572      1.7581
       25     65.0000    -14.0000      8.6228      1.2512
       26     48.7500    -14.0000      9.3303      1.9066
       27      0.0000    -28.0000      8.5977      2.3301
       28      0.0000    -23.3330      9.1476      2.2335
       29      0.0000    -14.0000      9.2106      2.2620
       30    -48.7500    -28.0000      8.6025      1.9555
       31    -48.7500    -23.3330      9.2572      1.7581
       32    -48.7500    -14.0000      9.3303      1.9066
       33    -65.0000    -28.0000      8.5750      1.3129
       34    -65.0000    -23.3330      8.6275      1.1745
       35    -65.0000    -14.0000      8.6228      1.2512
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
