       35
        1     48.7500     23.3330     21.3761     -0.0599
        2     65.0000     23.3330     21.3221      0.0139
        3     65.0000     28.0000     21.6968      0.1637
        4     48.7500     28.0000     21.6696      0.2164
        5     48.7500     14.0000     21.4752     -0.0286
        6     65.0000     14.0000     21.3890      0.0237
        7     48.7500      0.0000     21.4444     -0.0557
        8     65.0000      0.0000     21.3703      0.0007
        9      0.0000     23.3330     21.3684     -0.0520
       10      0.0000     28.0000     21.6751      0.2002
       11      0.0000     14.0000     21.4609     -0.0248
       12      0.0000      0.0000     21.4325     -0.0521
       13    -48.7500     23.3330     21.3761     -0.0599
       14    -48.7500     28.0000     21.6696      0.2164
       15    -48.7500     14.0000     21.4752     -0.0286
       16    -48.7500      0.0000     21.4444     -0.0557
       17    -65.0000     23.3330     21.3221      0.0139
       18    -65.0000     28.0000     21.6968      0.1637
       19    -65.0000     14.0000     21.3890      0.0237
       20    -65.0000      0.0000     21.3703      0.0007
       21     48.7500    -28.0000     21.6696      0.2164
       22     65.0000    -28.0000     21.6968      0.1637
       23     65.0000    -23.3330     21.3221      0.0139
       24     48.7500    -23.3330     21.3761     -0.0599
       25     65.0000    -14.0000     21.3890      0.0237
       26     48.7500    -14.0000     21.4752     -0.0286
       27      0.0000    -28.0000     21.6751      0.2002
       28      0.0000    -23.3330     21.3684     -0.0520
       29      0.0000    -14.0000     21.4609     -0.0248
       30    -48.7500    -28.0000     21.6696      0.2164
       31    -48.7500    -23.3330     21.3761     -0.0599
       32    -48.7500    -14.0000     21.4752     -0.0286
       33    -65.0000    -28.0000     21.6968      0.1637
       34    -65.0000    -23.3330     21.3221      0.0139
       35    -65.0000    -14.0000     21.3890      0.0237
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
