       35
        1     48.7500     23.3330     17.4945      0.5245
        2     65.0000     23.3330     17.2878      0.5555
        3     65.0000     28.0000     17.0669      0.5825
        4     48.7500     28.0000     17.1797      0.6505
        5     48.7500     14.0000     17.4766      0.5063
        6     65.0000     14.0000     17.2425      0.5403
        7     48.7500      0.0000     17.4795      0.4948
        8     65.0000      0.0000     17.2558      0.5334
        9      0.0000     23.3330     17.4562      0.5160
       10      0.0000     28.0000     17.1572      0.6285
       11      0.0000     14.0000     17.4327      0.5006
       12      0.0000      0.0000     17.4377      0.4892
       13    -48.7500     23.3330     17.4945      0.5245
       14    -48.7500     28.0000     17.1797      0.6505
       15    -48.7500     14.0000     17.4766      0.5063
       16    -48.7500      0.0000     17.4795      0.4948
       17    -65.0000     23.3330     17.2878      0.5555
       18    -65.0000     28.0000     17.0669      0.5825
       19    -65.0000     14.0000     17.2425      0.5403
       20    -65.0000      0.0000     17.2558      0.5334
       21     48.7500    -28.0000     17.1797      0.6505
       22     65.0000    -28.0000     17.0669      0.5825
       23     65.0000    -23.3330     17.2878      0.5555
       24     48.7500    -23.3330     17.4945      0.5245
       25     65.0000    -14.0000     17.2425      0.5403
       26     48.7500    -14.0000     17.4766      0.5063
       27      0.0000    -28.0000     17.1572      0.6285
       28      0.0000    -23.3330     17.4562      0.5160
       29      0.0000    -14.0000     17.4327      0.5006
       30    -48.7500    -28.0000     17.1797      0.6505
       31    -48.7500    -23.3330     17.4945      0.5245
       32    -48.7500    -14.0000     17.4766      0.5063
       33    -65.0000    -28.0000     17.0669      0.5825
       34    -65.0000    -23.3330     17.2878      0.5555
       35    -65.0000    -14.0000     17.2425      0.5403
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
