       35
        1     48.7500     23.3330      9.1929      1.7422
        2     65.0000     23.3330      8.5756      1.1549
        3     65.0000     28.0000      8.5295      1.2934
        4     48.7500     28.0000      8.5564      1.9363
        5     48.7500     14.0000      9.2718      1.8877
        6     65.0000     14.0000      8.5718      1.2344
        7     48.7500      0.0000      9.2572      1.7802
        8     65.0000      0.0000      8.5728      1.1674
        9      0.0000     23.3330      9.0861      2.2250
       10      0.0000     28.0000      8.5517      2.3164
       11      0.0000     14.0000      9.1540      2.2527
       12      0.0000      0.0000      9.1417      2.2417
       13    -48.7500     23.3330      9.1929      1.7422
       14    -48.7500     28.0000      8.5564      1.9363
       15    -48.7500     14.0000      9.2718      1.8877
       16    -48.7500      0.0000      9.2572      1.7802
       17    -65.0000     23.3330      8.5756      1.1549
       18    -65.0000     28.0000      8.5295      1.2934
       19    -65.0000     14.0000      8.5718      1.2344
       20    -65.0000      0.0000      8.5728      1.1674
       21     48.7500    -28.0000      8.5564      1.9363
       22     65.0000    -28.0000      8.5295      1.2934
       23     65.0000    -23.3330      8.5756      1.1549
       24     48.7500    -23.3330      9.1929      1.7422
       25     65.0000    -14.0000      8.5718      1.2344
       26     48.7500    -14.0000      9.2718      1.8877
       27      0.0000    -28.0000      8.5517      2.3164
       28      0.0000    -23.3330      9.0861      2.2250
       29      0.0000    -14.0000      9.1540      2.2527
       30    -48.7500    -28.0000      8.5564      1.9363
       31    -48.7500    -23.3330      9.1929      1.7422
       32    -48.7500    -14.0000      9.2718      1.8877
       33    -65.0000    -28.0000      8.5295      1.2934
       34    -65.0000    -23.3330      8.5756      1.1549
       35    -65.0000    -14.0000      8.5718      1.2344
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
