       35
        1     48.7500     23.3330     20.9063     -0.4676
        2     65.0000     23.3330     21.4308     -0.3513
        3     65.0000     28.0000     22.2556     -0.4006
        4     48.7500     28.0000     22.0884     -0.4058
        5     48.7500     14.0000     21.2907     -0.5037
        6     65.0000     14.0000     21.5786     -0.3887
        7     48.7500      0.0000     21.2148     -0.5409
        8     65.0000      0.0000     21.5376     -0.4263
        9      0.0000     23.3330     21.0288     -0.4439
       10      0.0000     28.0000     22.1224     -0.4010
       11      0.0000     14.0000     21.3792     -0.4804
       12      0.0000      0.0000     21.3094     -0.5187
       13    -48.7500     23.3330     20.9063     -0.4676
       14    -48.7500     28.0000     22.0884     -0.4058
       15    -48.7500     14.0000     21.2907     -0.5037
       16    -48.7500      0.0000     21.2148     -0.5409
       17    -65.0000     23.3330     21.4308     -0.3513
       18    -65.0000     28.0000     22.2556     -0.4006
       19    -65.0000     14.0000     21.5786     -0.3887
       20    -65.0000      0.0000     21.5376     -0.4263
       21     48.7500    -28.0000     22.0884     -0.4058
       22     65.0000    -28.0000     22.2556     -0.4006
       23     65.0000    -23.3330     21.4308     -0.3513
       24     48.7500    -23.3330     20.9063     -0.4676
       25     65.0000    -14.0000     21.5786     -0.3887
       26     48.7500    -14.0000     21.2907     -0.5037
       27      0.0000    -28.0000     22.1224     -0.4010
       28      0.0000    -23.3330     21.0288     -0.4439
       29      0.0000    -14.0000     21.3792     -0.4804
       30    -48.7500    -28.0000     22.0884     -0.4058
       31    -48.7500    -23.3330     20.9063     -0.4676
       32    -48.7500    -14.0000     21.2907     -0.5037
       33    -65.0000    -28.0000     22.2555     -0.4006
       34    -65.0000    -23.3330     21.4308     -0.3513
       35    -65.0000    -14.0000     21.5786     -0.3887
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
