       35
        1     48.7500     23.3330     11.0851      1.6791
        2     65.0000     23.3330     10.5660      1.3026
        3     65.0000     28.0000     10.1856      1.4500
        4     48.7500     28.0000     10.2870      1.8751
        5     48.7500     14.0000     11.0888      1.8445
        6     65.0000     14.0000     10.4964      1.3792
        7     48.7500      0.0000     11.0925      1.7370
        8     65.0000      0.0000     10.5163      1.2977
        9      0.0000     23.3330     10.9942      2.0145
       10      0.0000     28.0000     10.2673      2.1727
       11      0.0000     14.0000     10.9871      2.0557
       12      0.0000      0.0000     10.9934      2.0463
       13    -48.7500     23.3330     11.0851      1.6791
       14    -48.7500     28.0000     10.2870      1.8751
       15    -48.7500     14.0000     11.0888      1.8445
       16    -48.7500      0.0000     11.0925      1.7370
       17    -65.0000     23.3330     10.5660      1.3026
       18    -65.0000     28.0000     10.1856      1.4500
       19    -65.0000     14.0000     10.4964      1.3792
       20    -65.0000      0.0000     10.5163      1.2977
       21     48.7500    -28.0000     10.2870      1.8751
       22     65.0000    -28.0000     10.1856      1.4500
       23     65.0000    -23.3330     10.5660      1.3026
       24     48.7500    -23.3330     11.0851      1.6791
       25     65.0000    -14.0000     10.4964      1.3792
       26     48.7500    -14.0000     11.0888      1.8445
       27      0.0000    -28.0000     10.2673      2.1727
       28      0.0000    -23.3330     10.9942      2.0145
       29      0.0000    -14.0000     10.9871      2.0557
       30    -48.7500    -28.0000     10.2870      1.8751
       31    -48.7500    -23.3330     11.0851      1.6791
       32    -48.7500    -14.0000     11.0888      1.8445
       33    -65.0000    -28.0000     10.1856      1.4500
       34    -65.0000    -23.3330     10.5660      1.3026
       35    -65.0000    -14.0000     10.4964      1.3792
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
