       35
        1     48.7500     23.3330     20.0240     -0.8402
        2     65.0000     23.3330     20.1132     -0.6755
        3     65.0000     28.0000     20.3435     -0.5334
        4     48.7500     28.0000     20.3117     -0.5435
        5     48.7500     14.0000     20.2020     -0.8219
        6     65.0000     14.0000     20.1525     -0.6730
        7     48.7500      0.0000     20.1574     -0.8561
        8     65.0000      0.0000     20.1418     -0.6963
        9      0.0000     23.3330     20.0531     -0.8075
       10      0.0000     28.0000     20.3185     -0.5432
       11      0.0000     14.0000     20.2071     -0.7895
       12      0.0000      0.0000     20.1684     -0.8210
       13    -48.7500     23.3330     20.0240     -0.8402
       14    -48.7500     28.0000     20.3117     -0.5435
       15    -48.7500     14.0000     20.2020     -0.8219
       16    -48.7500      0.0000     20.1574     -0.8561
       17    -65.0000     23.3330     20.1132     -0.6755
       18    -65.0000     28.0000     20.3435     -0.5334
       19    -65.0000     14.0000     20.1525     -0.6730
       20    -65.0000      0.0000     20.1418     -0.6963
       21     48.7500    -28.0000     20.3117     -0.5435
       22     65.0000    -28.0000     20.3435     -0.5334
       23     65.0000    -23.3330     20.1132     -0.6755
       24     48.7500    -23.3330     20.0240     -0.8402
       25     65.0000    -14.0000     20.1525     -0.6730
       26     48.7500    -14.0000     20.2020     -0.8219
       27      0.0000    -28.0000     20.3185     -0.5432
       28      0.0000    -23.3330     20.0531     -0.8075
       29      0.0000    -14.0000     20.2071     -0.7895
       30    -48.7500    -28.0000     20.3117     -0.5435
       31    -48.7500    -23.3330     20.0240     -0.8402
       32    -48.7500    -14.0000     20.2020     -0.8219
       33    -65.0000    -28.0000     20.3435     -0.5334
       34    -65.0000    -23.3330     20.1132     -0.6755
       35    -65.0000    -14.0000     20.1525     -0.6730
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
