       35
        1     48.7500     23.3330     21.9895     -0.3329
        2     65.0000     23.3330     22.7063     -0.2584
        3     65.0000     28.0000     23.3097     -0.3339
        4     48.7500     28.0000     23.2035     -0.3154
        5     48.7500     14.0000     22.3556     -0.4017
        6     65.0000     14.0000     22.8083     -0.2983
        7     48.7500      0.0000     22.2875     -0.4507
        8     65.0000      0.0000     22.7807     -0.3313
        9      0.0000     23.3330     22.1491     -0.3218
       10      0.0000     28.0000     23.2253     -0.3196
       11      0.0000     14.0000     22.4762     -0.3790
       12      0.0000      0.0000     22.4153     -0.4244
       13    -48.7500     23.3330     21.9895     -0.3329
       14    -48.7500     28.0000     23.2035     -0.3154
       15    -48.7500     14.0000     22.3556     -0.4017
       16    -48.7500      0.0000     22.2875     -0.4507
       17    -65.0000     23.3330     22.7063     -0.2584
       18    -65.0000     28.0000     23.3097     -0.3339
       19    -65.0000     14.0000     22.8083     -0.2983
       20    -65.0000      0.0000     22.7807     -0.3313
       21     48.7500    -28.0000     23.2035     -0.3154
       22     65.0000    -28.0000     23.3097     -0.3339
       23     65.0000    -23.3330     22.7063     -0.2584
       24     48.7500    -23.3330     21.9895     -0.3329
       25     65.0000    -14.0000     22.8083     -0.2983
       26     48.7500    -14.0000     22.3556     -0.4017
       27      0.0000    -28.0000     23.2253     -0.3196
       28      0.0000    -23.3330     22.1491     -0.3218
       29      0.0000    -14.0000     22.4762     -0.3790
       30    -48.7500    -28.0000     23.2035     -0.3154
       31    -48.7500    -23.3330     21.9895     -0.3329
       32    -48.7500    -14.0000     22.3556     -0.4017
       33    -65.0000    -28.0000     23.3097     -0.3339
       34    -65.0000    -23.3330     22.7063     -0.2584
       35    -65.0000    -14.0000     22.8083     -0.2983
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
